block,street name,storey,floor area (sqm),flat model,lease commence year,remaining lease (yr),resale price ($),resale registration date
672A,Edgefield Plains,10 to 12,65,Model A,2015,93.75,375000,Mar 2021
602A,Punggol Ctrl,04 to 06,70,Model A,2012,90.33,345000,Mar 2021
602C,Punggol Ctrl,01 to 03,70,Model A,2012,90.33,350000,Mar 2021
602C,Punggol Ctrl,13 to 15,70,Model A,2012,90.33,360000,Mar 2021
602C,Punggol Ctrl,16 to 18,70,Model A,2012,90.42,400000,Mar 2021
663A,Punggol Dr,04 to 06,65,Model A,2016,94.33,350000,Mar 2021
666A,Punggol Dr,04 to 06,68,Premium Apartment,2016,93.92,375000,Mar 2021
258B,Punggol Field,16 to 18,68,Model A,2016,94.33,390000,Mar 2021
259B,Punggol Field,13 to 15,68,Model A,2016,94.25,399000,Mar 2021
603C,Punggol Rd,04 to 06,68,Model A,2012,90.67,355000,Mar 2021
211B,Punggol Walk,10 to 12,67,Model A,2014,92.08,380000,Mar 2021
308B,Punggol Walk,10 to 12,67,Premium Apartment,2016,94.08,385000,Mar 2021
308B,Punggol Walk,07 to 09,67,Premium Apartment,2016,94,390000,Mar 2021
308C,Punggol Walk,04 to 06,67,Premium Apartment,2016,94,378000,Mar 2021
308C,Punggol Walk,04 to 06,67,Premium Apartment,2016,94.08,395000,Mar 2021
310B,Punggol Walk,04 to 06,67,Premium Apartment,2016,94.33,382000,Mar 2021
310B,Punggol Walk,07 to 09,67,Premium Apartment,2016,94.25,391188,Mar 2021
312A,Sumang Link,07 to 09,68,Model A,2015,93.33,363000,Mar 2021
670A,Edgefield Plains,10 to 12,68,Premium Apartment,2016,94.42,368000,Feb 2021
670A,Edgefield Plains,13 to 15,68,Premium Apartment,2016,94.42,395000,Feb 2021
672B,Edgefield Plains,13 to 15,65,Model A,2015,93.83,380000,Feb 2021
663A,Punggol Dr,07 to 09,65,Model A,2016,94.42,355000,Feb 2021
663A,Punggol Dr,04 to 06,65,Model A,2016,94.5,360000,Feb 2021
664A,Punggol Dr,10 to 12,65,Model A,2016,94.42,370000,Feb 2021
667A,Punggol Dr,13 to 15,68,Premium Apartment,2016,94,406800,Feb 2021
207C,Punggol Pl,01 to 03,67,Model A,2014,92.33,363000,Feb 2021
208B,Punggol Pl,07 to 09,67,Model A,2014,92.33,400000,Feb 2021
212A,Punggol Walk,13 to 15,67,Model A,2015,93.25,357000,Feb 2021
212A,Punggol Walk,13 to 15,67,Model A,2015,93.17,362888,Feb 2021
308A,Punggol Walk,13 to 15,67,Premium Apartment,2016,94.08,425000,Feb 2021
310B,Punggol Walk,07 to 09,67,Premium Apartment,2016,94.42,385000,Feb 2021
310B,Punggol Walk,13 to 15,67,Premium Apartment,2016,94.33,400000,Feb 2021
310B,Punggol Walk,10 to 12,67,Premium Apartment,2016,94.42,410000,Feb 2021
266B,Punggol Way,13 to 15,67,Model A,2015,93.42,369000,Feb 2021
266C,Punggol Way,13 to 15,67,Model A,2015,93.33,400000,Feb 2021
256C,Sumang Walk,01 to 03,68,Model A,2016,94.92,350000,Feb 2021
669B,Edgefield Plains,07 to 09,68,Premium Apartment,2016,94.5,382000,Jan 2021
670A,Edgefield Plains,01 to 03,68,Premium Apartment,2016,94.58,345000,Jan 2021
670A,Edgefield Plains,16 to 18,68,Premium Apartment,2016,94.42,403000,Jan 2021
670C,Edgefield Plains,04 to 06,67,Premium Apartment,2016,94.5,362000,Jan 2021
670C,Edgefield Plains,07 to 09,68,Premium Apartment,2016,94.42,378000,Jan 2021
672B,Edgefield Plains,04 to 06,65,Model A,2015,94,340000,Jan 2021
673B,Edgefield Plains,13 to 15,65,Model A,2015,93.92,362000,Jan 2021
622A,Punggol Ctrl,16 to 18,69,Model A,2014,92.33,370000,Jan 2021
664A,Punggol Dr,04 to 06,65,Model A,2016,94.5,358000,Jan 2021
667A,Punggol Dr,10 to 12,68,Premium Apartment,2016,94.17,395000,Jan 2021
208A,Punggol Pl,10 to 12,67,Model A,2014,92.5,368000,Jan 2021
210A,Punggol Pl,10 to 12,67,Model A,2014,93,370000,Jan 2021
288C,Punggol Pl,16 to 18,71,Premium Apartment,2013,91.25,395000,Jan 2021
305B,Punggol Rd,07 to 09,69,Premium Apartment,2012,90.58,378000,Jan 2021
305B,Punggol Rd,10 to 12,67,Premium Apartment,2012,90.5,388000,Jan 2021
211A,Punggol Walk,01 to 03,67,Model A,2014,92.33,336000,Jan 2021
211B,Punggol Walk,07 to 09,67,Model A,2014,92.25,360000,Jan 2021
308A,Punggol Walk,13 to 15,67,Premium Apartment,2016,94.25,418000,Jan 2021
308B,Punggol Walk,07 to 09,67,Premium Apartment,2016,94.17,390000,Jan 2021
308B,Punggol Walk,13 to 15,67,Premium Apartment,2016,94.17,400000,Jan 2021
310A,Punggol Walk,04 to 06,67,Premium Apartment,2016,94.5,372000,Jan 2021
310B,Punggol Walk,04 to 06,67,Premium Apartment,2016,94.58,388000,Jan 2021
310C,Punggol Walk,01 to 03,67,Premium Apartment,2016,94.5,365000,Jan 2021
310C,Punggol Walk,04 to 06,67,Premium Apartment,2016,94.5,380000,Jan 2021
266B,Punggol Way,16 to 18,67,Model A,2015,93.5,393000,Jan 2021
315A,Punggol Way,13 to 15,68,Premium Apartment,2017,95.67,388000,Jan 2021
256B,Sumang Walk,07 to 09,68,Model A,2016,95,380000,Jan 2021
670A,Edgefield Plains,07 to 09,68,Premium Apartment,2016,94.58,375000,Dec 2020
670C,Edgefield Plains,13 to 15,67,Premium Apartment,2016,94.58,385000,Dec 2020
623B,Punggol Ctrl,01 to 03,69,Model A,2014,92.42,330000,Dec 2020
663A,Punggol Dr,16 to 18,65,Model A,2016,94.58,400000,Dec 2020
665C,Punggol Dr,16 to 18,68,Premium Apartment,2016,94.25,396800,Dec 2020
258B,Punggol Field,13 to 15,68,Model A,2016,94.58,390000,Dec 2020
208A,Punggol Pl,04 to 06,67,Model A,2014,92.58,330000,Dec 2020
209C,Punggol Pl,13 to 15,67,Model A,2014,93.08,370000,Dec 2020
288B,Punggol Pl,04 to 06,70,Premium Apartment,2013,91.33,373000,Dec 2020
308A,Punggol Walk,16 to 18,67,Premium Apartment,2016,94.33,440000,Dec 2020
308B,Punggol Walk,10 to 12,67,Premium Apartment,2016,94.33,398000,Dec 2020
308C,Punggol Walk,10 to 12,67,Premium Apartment,2016,94.33,375000,Dec 2020
308C,Punggol Walk,07 to 09,67,Premium Apartment,2016,94.33,385000,Dec 2020
310A,Punggol Walk,10 to 12,67,Premium Apartment,2016,94.58,380000,Dec 2020
310A,Punggol Walk,10 to 12,67,Premium Apartment,2016,94.58,395000,Dec 2020
310A,Punggol Walk,13 to 15,67,Premium Apartment,2016,94.58,402000,Dec 2020
310B,Punggol Walk,07 to 09,67,Premium Apartment,2016,94.58,380000,Dec 2020
310B,Punggol Walk,04 to 06,67,Premium Apartment,2016,94.5,380000,Dec 2020
310C,Punggol Walk,07 to 09,67,Premium Apartment,2016,94.58,400000,Dec 2020
256C,Sumang Walk,01 to 03,68,Model A,2016,95.08,348000,Dec 2020
256C,Sumang Walk,16 to 18,68,Model A,2016,95.08,370000,Dec 2020
670C,Edgefield Plains,13 to 15,67,Premium Apartment,2016,94.67,390000,Nov 2020
673A,Edgefield Plains,13 to 15,65,Model A,2015,94.08,350000,Nov 2020
602B,Punggol Ctrl,07 to 09,70,Model A,2012,90.75,350000,Nov 2020
622C,Punggol Ctrl,10 to 12,69,Model A,2014,92.5,327000,Nov 2020
613C,Punggol Dr,01 to 03,68,Model A,2012,91.17,330000,Nov 2020
663A,Punggol Dr,04 to 06,65,Model A,2016,94.58,325000,Nov 2020
663A,Punggol Dr,16 to 18,65,Model A,2016,94.67,350000,Nov 2020
664A,Punggol Dr,13 to 15,65,Model A,2016,94.67,360000,Nov 2020
666A,Punggol Dr,10 to 12,68,Premium Apartment,2016,94.33,390000,Nov 2020
666A,Punggol Dr,13 to 15,68,Premium Apartment,2016,94.33,400000,Nov 2020
208B,Punggol Pl,01 to 03,67,Model A,2014,92.67,335000,Nov 2020
208B,Punggol Pl,13 to 15,67,Model A,2014,92.58,375500,Nov 2020
208C,Punggol Pl,16 to 18,67,Model A,2014,92.67,380000,Nov 2020
209A,Punggol Pl,07 to 09,67,Model A,2014,93.17,370000,Nov 2020
211D,Punggol Walk,04 to 06,67,Model A,2014,92.5,350000,Nov 2020
308A,Punggol Walk,10 to 12,67,Premium Apartment,2016,94.42,426000,Nov 2020
308B,Punggol Walk,07 to 09,67,Premium Apartment,2016,94.42,373888,Nov 2020
308C,Punggol Walk,10 to 12,67,Premium Apartment,2016,94.42,430000,Nov 2020
310C,Punggol Walk,04 to 06,67,Premium Apartment,2016,94.67,390000,Nov 2020
310C,Punggol Walk,13 to 15,67,Premium Apartment,2016,94.58,412000,Nov 2020
261A,Punggol Way,07 to 09,68,Model A,2016,94.67,359000,Nov 2020
312A,Sumang Link,04 to 06,68,Model A,2015,93.58,355000,Nov 2020
312A,Sumang Link,13 to 15,68,Model A,2015,93.67,367000,Nov 2020
256C,Sumang Walk,10 to 12,68,Model A,2016,95.17,370000,Nov 2020
