block,street name,storey,floor area (sqm),flat model,lease commence year,remaining lease (yr),resale price ($),resale registration date
58,Circuit Rd,01 to 03,56,Standard,1969,46.58,240000,Jul 2021
60,Circuit Rd,01 to 03,56,Standard,1969,46.58,225000,Jul 2021
87,Circuit Rd,04 to 06,60,Improved,1970,47.58,250000,Jul 2021
87,Circuit Rd,01 to 03,60,Improved,1970,47.58,255000,Jul 2021
87,Circuit Rd,04 to 06,60,Improved,1970,47.5,263000,Jul 2021
18,Eunos Cres,04 to 06,59,Improved,1977,54.92,305000,Jul 2021
19,Eunos Cres,07 to 09,65,Improved,1977,54.92,283000,Jul 2021
21,Eunos Cres,01 to 03,75,Improved,1982,59.58,290000,Jul 2021
24,Eunos Cres,07 to 09,59,Improved,1977,54.92,295000,Jul 2021
32,Eunos Cres,01 to 03,60,Model A,2007,84.67,455000,Jul 2021
125,Geylang East Ave 1,10 to 12,74,Model A,1984,61.75,402000,Jul 2021
128,Geylang East Ave 1,07 to 09,74,Model A,1983,61.17,375000,Jul 2021
3,Haig Rd,04 to 06,65,Improved,1976,54.17,340000,Jul 2021
3,Haig Rd,07 to 09,76,Improved,1976,54.08,370000,Jul 2021
41,Sims Dr,04 to 06,66,Improved,1981,58.75,265000,Jul 2021
41,Sims Dr,13 to 15,66,Improved,1981,58.75,308888,Jul 2021
99,Aljunied Cres,04 to 06,67,New Generation,1978,55.67,280000,Jun 2021
99,Aljunied Cres,04 to 06,67,New Generation,1978,55.67,280000,Jun 2021
102,Aljunied Cres,04 to 06,67,New Generation,1978,55.67,290000,Jun 2021
102,Aljunied Cres,01 to 03,67,New Generation,1978,55.67,298000,Jun 2021
108,Aljunied Cres,04 to 06,68,New Generation,1981,58.83,345000,Jun 2021
112,Aljunied Cres,01 to 03,67,New Generation,1980,58.25,323000,Jun 2021
21,Balam Rd,01 to 03,60,Standard,1967,44.67,245000,Jun 2021
30,Balam Rd,01 to 03,57,Standard,1973,51.17,250000,Jun 2021
36,Cassia Cres,07 to 09,59,Improved,1986,63.75,373000,Jun 2021
18C,Circuit Rd,10 to 12,67,Model A,2016,94.5,543888,Jun 2021
18D,Circuit Rd,07 to 09,67,Model A,2016,94.5,550000,Jun 2021
43,Circuit Rd,01 to 03,52,Standard,1971,48.58,245000,Jun 2021
66,Circuit Rd,07 to 09,67,Standard,1967,44.67,290000,Jun 2021
16,Eunos Cres,01 to 03,59,Improved,1977,55,255000,Jun 2021
17,Eunos Cres,04 to 06,59,Improved,1977,55,285000,Jun 2021
33,Eunos Cres,04 to 06,60,Model A,2007,84.67,458000,Jun 2021
3,Haig Rd,04 to 06,65,Improved,1976,54.17,313800,Jun 2021
4,Haig Rd,07 to 09,65,Improved,1976,54.17,307000,Jun 2021
95,Old Airport Rd,07 to 09,56,Standard,1969,46.67,280000,Jun 2021
93,Paya Lebar Way,10 to 12,58,Improved,1972,50.33,263000,Jun 2021
63,Sims Pl,16 to 18,68,Model A,2016,94.58,560000,Jun 2021
301,Ubi Ave 1,01 to 03,64,Simplified,2000,77.92,322000,Jun 2021
302,Ubi Ave 1,01 to 03,64,Simplified,2000,78,320000,Jun 2021
106,Aljunied Cres,07 to 09,67,New Generation,1979,56.75,354000,May 2021
20,Balam Rd,07 to 09,60.3,Standard,1967,44.67,255000,May 2021
54,Cassia Cres,10 to 12,67,New Generation,1983,61.25,428888,May 2021
18D,Circuit Rd,04 to 06,67,Model A,2016,94.58,522000,May 2021
50,Circuit Rd,07 to 09,56,Standard,1969,46.67,255000,May 2021
50,Circuit Rd,07 to 09,56,Standard,1969,46.75,267000,May 2021
21,Eunos Cres,10 to 12,66,Improved,1982,59.75,290000,May 2021
25,Eunos Cres,04 to 06,59,Improved,1977,55,255000,May 2021
21,Haig Rd,01 to 03,68,New Generation,1981,59.58,350000,May 2021
22,Haig Rd,04 to 06,68,New Generation,1981,59.58,415000,May 2021
97,Jln Dua,07 to 09,56,Standard,1969,46.75,315000,May 2021
99,Old Airport Rd,04 to 06,56,Standard,1969,46.75,275000,May 2021
91,Paya Lebar Way,07 to 09,58,Improved,1972,50.42,272000,May 2021
53,Sims Pl,04 to 06,65,Improved,1981,58.75,260000,May 2021
63,Sims Pl,10 to 12,68,Model A,2016,94.67,490000,May 2021
63,Sims Pl,04 to 06,68,Model A,2016,94.58,490000,May 2021
63,Sims Pl,01 to 03,68,Model A,2016,94.67,495000,May 2021
63,Sims Pl,07 to 09,68,Model A,2016,94.67,495000,May 2021
63,Sims Pl,07 to 09,68,Model A,2016,94.67,497000,May 2021
63,Sims Pl,07 to 09,68,Model A,2016,94.67,510000,May 2021
63,Sims Pl,13 to 15,68,Model A,2016,94.67,539000,May 2021
97,Aljunied Cres,07 to 09,65,Improved,1975,53.42,325000,Apr 2021
99,Aljunied Cres,10 to 12,67,New Generation,1978,55.92,320000,Apr 2021
19,Balam Rd,01 to 03,60.3,Standard,1967,44.75,222000,Apr 2021
19,Balam Rd,10 to 12,60.3,Standard,1967,44.75,260000,Apr 2021
20,Balam Rd,04 to 06,60.3,Standard,1967,44.75,228000,Apr 2021
54,Cassia Cres,10 to 12,67,New Generation,1983,61.33,438000,Apr 2021
48,Circuit Rd,07 to 09,60,Standard,1969,46.83,250000,Apr 2021
67,Circuit Rd,04 to 06,61,Standard,1969,46.83,245000,Apr 2021
67,Circuit Rd,07 to 09,61,Standard,1969,46.83,290000,Apr 2021
17,Eunos Cres,10 to 12,59,Improved,1977,55.17,282000,Apr 2021
18,Eunos Cres,10 to 12,59,Improved,1977,55.08,295000,Apr 2021
20,Eunos Cres,04 to 06,66,Improved,1982,59.75,280000,Apr 2021
20,Eunos Cres,01 to 03,66,Improved,1982,59.75,290000,Apr 2021
21,Eunos Cres,04 to 06,66,Improved,1982,59.83,250000,Apr 2021
34,Eunos Cres,13 to 15,60,Model A,2006,84.58,478888,Apr 2021
128,Geylang East Ave 1,10 to 12,77,Model A,1983,61.42,385000,Apr 2021
1,Haig Rd,01 to 03,59,Improved,1982,60.67,300000,Apr 2021
45,Sims Dr,01 to 03,65,Improved,1977,55,306999,Apr 2021
63,Sims Pl,07 to 09,68,Model A,2016,94.75,518000,Apr 2021
63,Sims Pl,13 to 15,68,Model A,2016,94.75,528888,Apr 2021
63,Sims Pl,10 to 12,68,Model A,2016,94.67,565600,Apr 2021
304,Ubi Ave 1,01 to 03,64,Simplified,2000,78.17,318000,Apr 2021
325,Ubi Ave 1,01 to 03,64,Simplified,1985,63.58,315000,Apr 2021
106,Aljunied Cres,04 to 06,67,New Generation,1979,56.92,320000,Mar 2021
109,Aljunied Cres,10 to 12,60,Improved,1986,63.83,303888,Mar 2021
19,Balam Rd,01 to 03,60,Standard,1967,44.92,260000,Mar 2021
23,Balam Rd,07 to 09,60.3,Standard,1967,44.92,278000,Mar 2021
18B,Circuit Rd,19 to 21,67,Model A,2016,94.67,560000,Mar 2021
34,Circuit Rd,07 to 09,60,Standard,1967,44.83,260000,Mar 2021
43,Circuit Rd,07 to 09,52,Standard,1971,48.92,224000,Mar 2021
49,Circuit Rd,07 to 09,56,Standard,1969,46.92,255000,Mar 2021
57,Circuit Rd,04 to 06,56,Standard,1969,46.83,205000,Mar 2021
57,Circuit Rd,01 to 03,56,Standard,1969,46.92,230000,Mar 2021
58,Circuit Rd,07 to 09,56,Standard,1969,46.92,203000,Mar 2021
66,Circuit Rd,01 to 03,56,Standard,1967,44.92,230000,Mar 2021
66,Circuit Rd,04 to 06,56,Standard,1967,44.83,252000,Mar 2021
69,Circuit Rd,04 to 06,56,Standard,1969,46.92,232000,Mar 2021
69,Circuit Rd,07 to 09,56,Standard,1969,46.83,270000,Mar 2021
85,Circuit Rd,07 to 09,60,Improved,1970,47.83,240000,Mar 2021
85,Circuit Rd,04 to 06,60,Improved,1970,47.92,250000,Mar 2021
20,Eunos Cres,07 to 09,66,Improved,1982,59.83,255000,Mar 2021
20,Eunos Cres,04 to 06,66,Improved,1982,60,263000,Mar 2021
21,Eunos Cres,07 to 09,66,Improved,1982,59.83,280000,Mar 2021
99,Old Airport Rd,07 to 09,56,Standard,1969,46.83,340000,Mar 2021
91,Paya Lebar Way,10 to 12,58,Improved,1972,50.67,258000,Mar 2021
45,Sims Dr,13 to 15,76,Improved,1977,55.08,315000,Mar 2021
63,Sims Pl,04 to 06,68,Model A,2016,94.83,470000,Mar 2021
63,Sims Pl,07 to 09,68,Model A,2016,94.75,490000,Mar 2021
321,Ubi Ave 1,04 to 06,64,Simplified,1985,63.5,298000,Mar 2021
108,Aljunied Cres,01 to 03,68,New Generation,1981,59.25,311000,Feb 2021
112,Aljunied Cres,07 to 09,67,New Generation,1980,58.58,305000,Feb 2021
20,Balam Rd,01 to 03,60.3,Standard,1967,45,235000,Feb 2021
22,Balam Rd,01 to 03,60,Standard,1967,44.92,235000,Feb 2021
18B,Circuit Rd,01 to 03,67,Model A,2016,94.75,425000,Feb 2021
18B,Circuit Rd,04 to 06,67,Model A,2016,94.83,508000,Feb 2021
37,Circuit Rd,04 to 06,59,Standard,1972,50.75,240000,Feb 2021
38,Circuit Rd,10 to 12,60,Standard,1971,49,288000,Feb 2021
39,Circuit Rd,10 to 12,57,Standard,1971,49,240000,Feb 2021
44,Circuit Rd,01 to 03,52,Standard,1971,48.92,218000,Feb 2021
48,Circuit Rd,01 to 03,60,Standard,1969,47,239000,Feb 2021
48,Circuit Rd,07 to 09,60,Standard,1969,47,251000,Feb 2021
50,Circuit Rd,07 to 09,56,Standard,1969,46.92,241000,Feb 2021
61,Circuit Rd,10 to 12,61,Standard,1969,47,250000,Feb 2021
63,Circuit Rd,04 to 06,56,Standard,1967,44.92,245000,Feb 2021
72,Circuit Rd,04 to 06,56,Standard,1969,47.08,230000,Feb 2021
17,Eunos Cres,07 to 09,59,Improved,1977,55.25,285000,Feb 2021
18,Eunos Cres,07 to 09,59,Improved,1977,55.25,325000,Feb 2021
4,Haig Rd,04 to 06,76,Improved,1976,54.5,345000,Feb 2021
97,Jln Dua,04 to 06,56,Standard,1969,47,275000,Feb 2021
4,Joo Chiat Rd,04 to 06,74,Model A,1985,63.83,385000,Feb 2021
45,Sims Dr,01 to 03,65,Improved,1977,55.25,268000,Feb 2021
97,Aljunied Cres,07 to 09,65,Improved,1975,53.67,290000,Jan 2021
99,Aljunied Cres,01 to 03,67,New Generation,1978,56,270000,Jan 2021
112,Aljunied Cres,04 to 06,67,New Generation,1980,58.58,280000,Jan 2021
20,Balam Rd,01 to 03,60,Standard,1967,45,230000,Jan 2021
18A,Circuit Rd,19 to 21,67,Model A,2016,94.92,506000,Jan 2021
18A,Circuit Rd,04 to 06,67,Model A,2016,94.92,518000,Jan 2021
18C,Circuit Rd,16 to 18,67,Model A,2016,94.83,565000,Jan 2021
18D,Circuit Rd,10 to 12,67,Model A,2016,94.83,515000,Jan 2021
18D,Circuit Rd,10 to 12,67,Model A,2016,94.92,535000,Jan 2021
50,Circuit Rd,04 to 06,56,Standard,1969,47,230000,Jan 2021
58,Circuit Rd,01 to 03,56,Standard,1969,47.08,229000,Jan 2021
61,Circuit Rd,07 to 09,61,Standard,1969,47,255000,Jan 2021
69,Circuit Rd,01 to 03,56,Standard,1969,47.08,217000,Jan 2021
70,Circuit Rd,04 to 06,56,Standard,1969,47.08,235000,Jan 2021
24,Eunos Cres,10 to 12,70,Improved,1977,55.33,305000,Jan 2021
32,Eunos Cres,10 to 12,60,Model A,2007,85,478000,Jan 2021
3,Haig Rd,04 to 06,65,Improved,1976,54.58,315000,Jan 2021
10,Haig Rd,04 to 06,65,Improved,1976,54.5,320000,Jan 2021
10,Haig Rd,07 to 09,65,Improved,1976,54.5,333800,Jan 2021
95,Old Airport Rd,04 to 06,56,Standard,1969,47.08,305000,Jan 2021
91,Paya Lebar Way,01 to 03,58,Improved,1972,50.67,235000,Jan 2021
93,Paya Lebar Way,01 to 03,58,Improved,1972,50.67,220000,Jan 2021
93,Paya Lebar Way,01 to 03,67,Improved,1972,50.75,260000,Jan 2021
121,Paya Lebar Way,04 to 06,68,New Generation,1980,58.67,297000,Jan 2021
12,Pine Cl,07 to 09,82,New Generation,1981,59.58,482000,Jan 2021
45,Sims Dr,10 to 12,76,Improved,1977,55.25,290000,Jan 2021
63,Sims Pl,04 to 06,68,Model A,2016,95,480000,Jan 2021
302,Ubi Ave 1,04 to 06,64,Simplified,2000,78.42,305000,Jan 2021
305,Ubi Ave 1,01 to 03,63,Simplified,2000,78.42,290000,Jan 2021
350,Ubi Ave 1,01 to 03,64,Simplified,1985,63.92,303000,Jan 2021
97,Aljunied Cres,04 to 06,65,Improved,1975,53.67,270000,Dec 2020
97,Aljunied Cres,04 to 06,65,Improved,1975,53.67,275000,Dec 2020
97,Aljunied Cres,10 to 12,76,Improved,1975,53.67,335000,Dec 2020
99,Aljunied Cres,01 to 03,67,New Generation,1978,56.17,258000,Dec 2020
99,Aljunied Cres,04 to 06,67,New Generation,1978,56.17,260000,Dec 2020
106,Aljunied Cres,01 to 03,67,New Generation,1979,57.17,295000,Dec 2020
109,Aljunied Cres,04 to 06,60,Improved,1986,64.17,292000,Dec 2020
111,Aljunied Cres,10 to 12,67,New Generation,1978,56.17,315000,Dec 2020
22,Balam Rd,04 to 06,60,Standard,1967,45.17,250000,Dec 2020
23,Balam Rd,04 to 06,60.3,Standard,1967,45.08,218000,Dec 2020
30,Balam Rd,07 to 09,57,Standard,1973,51.67,210000,Dec 2020
30,Balam Rd,01 to 03,57,Standard,1973,51.67,240000,Dec 2020
34,Cassia Cres,04 to 06,68,New Generation,1981,59.58,412888,Dec 2020
18C,Circuit Rd,16 to 18,67,Model A,2016,95,530000,Dec 2020
18C,Circuit Rd,16 to 18,67,Model A,2016,95,530000,Dec 2020
35,Circuit Rd,10 to 12,63.1,Standard,1971,49.17,235000,Dec 2020
36,Circuit Rd,10 to 12,63.1,Standard,1971,49.17,230000,Dec 2020
43,Circuit Rd,04 to 06,61,Standard,1971,49.17,250000,Dec 2020
44,Circuit Rd,04 to 06,61,Standard,1971,49.17,235000,Dec 2020
59,Circuit Rd,07 to 09,60,Standard,1969,47.17,230000,Dec 2020
59,Circuit Rd,04 to 06,60,Standard,1969,47.17,236000,Dec 2020
63,Circuit Rd,01 to 03,54,Standard,1967,45.17,230000,Dec 2020
63,Circuit Rd,04 to 06,56,Standard,1967,45.17,257000,Dec 2020
67,Circuit Rd,01 to 03,61,Standard,1969,47.17,225000,Dec 2020
85,Circuit Rd,01 to 03,60,Improved,1970,48.17,232000,Dec 2020
58,Dakota Cres,10 to 12,74,Model A,1984,63,455000,Dec 2020
21,Eunos Cres,10 to 12,66,Improved,1982,60.25,250000,Dec 2020
21,Eunos Cres,01 to 03,66,Improved,1982,60.08,258000,Dec 2020
31,Eunos Cres,16 to 18,60,Model A,2007,85.17,488000,Dec 2020
3,Haig Rd,01 to 03,65,Improved,1976,54.67,292000,Dec 2020
4,Haig Rd,01 to 03,65,Improved,1976,54.67,292000,Dec 2020
10,Haig Rd,01 to 03,76,Improved,1976,54.67,330000,Dec 2020
95,Old Airport Rd,07 to 09,56,Standard,1969,47.17,253000,Dec 2020
99,Old Airport Rd,10 to 12,56,Standard,1969,47.08,295000,Dec 2020
91,Paya Lebar Way,04 to 06,58,Improved,1972,50.83,215000,Dec 2020
53,Sims Pl,04 to 06,76,Improved,1981,59.08,355000,Dec 2020
302,Ubi Ave 1,01 to 03,63,Simplified,2000,78.5,295000,Dec 2020
95,Aljunied Cres,04 to 06,65,Improved,1975,53.83,273000,Nov 2020
95,Aljunied Cres,07 to 09,65,Improved,1975,53.75,280000,Nov 2020
101,Aljunied Cres,10 to 12,67,New Generation,1978,56.25,305000,Nov 2020
108,Aljunied Cres,10 to 12,68,New Generation,1981,59.5,310000,Nov 2020
19,Balam Rd,07 to 09,60.3,Standard,1967,45.17,210000,Nov 2020
22,Balam Rd,04 to 06,60,Standard,1967,45.25,238888,Nov 2020
24,Balam Rd,04 to 06,60,Standard,1967,45.25,210000,Nov 2020
54,Cassia Cres,01 to 03,67,New Generation,1983,61.67,380888,Nov 2020
18C,Circuit Rd,07 to 09,67,Model A,2016,95.08,510000,Nov 2020
18C,Circuit Rd,16 to 18,67,Model A,2016,95.08,548000,Nov 2020
18D,Circuit Rd,04 to 06,67,Model A,2016,95,485000,Nov 2020
18D,Circuit Rd,19 to 21,67,Model A,2016,95.08,500000,Nov 2020
37,Circuit Rd,07 to 09,58,Standard,1972,51,233000,Nov 2020
38,Circuit Rd,04 to 06,60,Standard,1971,49.17,252000,Nov 2020
16,Eunos Cres,10 to 12,59,Improved,1977,55.5,250000,Nov 2020
21,Eunos Cres,07 to 09,66,Improved,1982,60.17,280000,Nov 2020
36,Eunos Cres,04 to 06,60,Model A,2006,85.08,446000,Nov 2020
128,Geylang East Ave 1,01 to 03,74,Model A,1983,61.83,370000,Nov 2020
1,Haig Rd,13 to 15,59,Improved,1982,61.08,318000,Nov 2020
10,Pine Cl,07 to 09,68,New Generation,1981,59.75,380000,Nov 2020
10,Pine Cl,04 to 06,68,New Generation,1981,59.75,390000,Nov 2020
52,Sims Pl,01 to 03,65,Improved,1977,55.33,260000,Nov 2020
52,Sims Pl,10 to 12,65,Improved,1977,55.42,278500,Nov 2020
52,Sims Pl,10 to 12,65,Improved,1977,55.33,327000,Nov 2020
301,Ubi Ave 1,04 to 06,64,Simplified,2000,78.58,300000,Nov 2020
342,Ubi Ave 1,01 to 03,64,Simplified,1985,63.92,273000,Nov 2020
