block,street name,storey,floor area (sqm),flat model,lease commence year,remaining lease (yr),resale price ($),resale registration date
239,Bt Batok East Ave 5,04 to 06,67,New Generation,1985,62.83,315000,Apr 2021
241,Bt Batok East Ave 5,10 to 12,67,New Generation,1985,63.5,338000,Apr 2021
207,Bt Batok St 21,10 to 12,73,Model A,1983,61.42,338000,Apr 2021
219,Bt Batok St 21,04 to 06,67,New Generation,1985,63,300000,Apr 2021
359,Bt Batok St 31,04 to 06,64,Simplified,1988,66.17,320000,Apr 2021
363,Bt Batok St 31,10 to 12,68,New Generation,1987,65.58,330000,Apr 2021
528,Bt Batok St 51,10 to 12,60,Improved,1987,65.25,265000,Apr 2021
534,Bt Batok St 51,01 to 03,60,Improved,1987,65.25,272000,Apr 2021
505,Bt Batok St 52,04 to 06,60,Improved,1988,65.92,255000,Apr 2021
506,Bt Batok St 52,07 to 09,69,Improved,1987,65.25,282000,Apr 2021
536,Bt Batok St 52,04 to 06,73,Model A,1986,64.42,300000,Apr 2021
536,Bt Batok St 52,04 to 06,73,Model A,1986,64.33,318000,Apr 2021
540,Bt Batok St 52,04 to 06,73,Model A,1987,65.5,325000,Apr 2021
416,Bt Batok West Ave 4,04 to 06,73,Model A,1987,65.58,300000,Apr 2021
134,Bt Batok West Ave 6,07 to 09,68,New Generation,1984,62.58,333000,Apr 2021
139,Bt Batok West Ave 6,01 to 03,82,New Generation,1984,62.08,320000,Apr 2021
139,Bt Batok West Ave 6,01 to 03,82,New Generation,1984,62.08,335000,Apr 2021
146,Bt Batok West Ave 6,04 to 06,68,New Generation,1984,62.33,310000,Apr 2021
146,Bt Batok West Ave 6,04 to 06,82,New Generation,1984,62.42,355000,Apr 2021
175,Bt Batok West Ave 8,04 to 06,67,New Generation,1985,62.83,295000,Apr 2021
176,Bt Batok West Ave 8,01 to 03,73,Model A,1984,62.75,270000,Apr 2021
229,Bt Batok East Ave 3,04 to 06,67,New Generation,1985,63.08,298000,Mar 2021
230,Bt Batok East Ave 3,04 to 06,67,New Generation,1985,63.67,300000,Mar 2021
259,Bt Batok East Ave 4,01 to 03,67,New Generation,1985,63.42,271000,Mar 2021
272,Bt Batok East Ave 4,04 to 06,64,Simplified,1986,64.5,260000,Mar 2021
239,Bt Batok East Ave 5,10 to 12,67,New Generation,1985,62.92,313000,Mar 2021
242,Bt Batok East Ave 5,07 to 09,67,New Generation,1985,63.75,290000,Mar 2021
145,Bt Batok St 11,01 to 03,72,New Generation,1984,62.33,280000,Mar 2021
150,Bt Batok St 11,04 to 06,67,New Generation,1998,75.92,280000,Mar 2021
152,Bt Batok St 11,04 to 06,67,New Generation,1998,76,285000,Mar 2021
152,Bt Batok St 11,04 to 06,67,New Generation,1998,75.92,310000,Mar 2021
152,Bt Batok St 11,04 to 06,80,New Generation,1998,75.92,318000,Mar 2021
208,Bt Batok St 21,04 to 06,73,Model A,1983,61.5,295000,Mar 2021
212,Bt Batok St 21,04 to 06,67,New Generation,1985,63.42,310000,Mar 2021
219,Bt Batok St 21,07 to 09,67,New Generation,1985,63,295000,Mar 2021
359,Bt Batok St 31,04 to 06,64,Simplified,1988,66.25,300000,Mar 2021
367,Bt Batok St 31,10 to 12,68,New Generation,1987,65.42,350000,Mar 2021
368,Bt Batok St 31,04 to 06,68,New Generation,1987,64.83,310000,Mar 2021
368,Bt Batok St 31,07 to 09,68,New Generation,1987,64.83,328000,Mar 2021
422,Bt Batok West Ave 2,07 to 09,68,New Generation,1988,66.42,285000,Mar 2021
423,Bt Batok West Ave 2,10 to 12,68,New Generation,1988,66.42,285000,Mar 2021
414,Bt Batok West Ave 4,01 to 03,73,Model A,1987,65.58,313000,Mar 2021
129,Bt Batok West Ave 6,04 to 06,73,Model A,1984,62.58,335000,Mar 2021
147,Bt Batok West Ave 6,01 to 03,68,New Generation,1984,62.08,285000,Mar 2021
169,Bt Batok West Ave 8,01 to 03,73,Model A,1984,62.67,279000,Mar 2021
227,Bt Batok Ctrl,01 to 03,67,New Generation,1985,63.08,300500,Feb 2021
280,Bt Batok East Ave 3,01 to 03,64,Simplified,1988,66.17,265000,Feb 2021
255,Bt Batok East Ave 4,01 to 03,73,New Generation,1985,63.67,300000,Feb 2021
262,Bt Batok East Ave 4,01 to 03,67,New Generation,1985,63.58,255000,Feb 2021
239,Bt Batok East Ave 5,01 to 03,67,New Generation,1985,63.08,305000,Feb 2021
363,Bt Batok St 31,04 to 06,68,New Generation,1987,65.67,300000,Feb 2021
343,Bt Batok St 34,10 to 12,73,Model A,1987,65.08,320000,Feb 2021
507,Bt Batok St 52,07 to 09,69,Improved,1987,65.33,290000,Feb 2021
537,Bt Batok St 52,10 to 12,73,Model A,1987,65.33,320000,Feb 2021
129,Bt Batok West Ave 6,04 to 06,73,Model A,1984,62.67,320000,Feb 2021
146,Bt Batok West Ave 6,10 to 12,68,New Generation,1984,62.58,291000,Feb 2021
146,Bt Batok West Ave 6,10 to 12,68,New Generation,1984,62.58,304000,Feb 2021
176,Bt Batok West Ave 8,07 to 09,73,Model A,1984,62.92,295000,Feb 2021
258,Bt Batok East Ave 4,04 to 06,73,Model A,1985,63.25,288000,Jan 2021
231,Bt Batok East Ave 5,07 to 09,67,New Generation,1985,63.42,305000,Jan 2021
143,Bt Batok St 11,01 to 03,68,New Generation,1984,62.33,288000,Jan 2021
205,Bt Batok St 21,04 to 06,73,Model A,1985,63.17,301688,Jan 2021
213,Bt Batok St 21,10 to 12,67,New Generation,1984,63,293000,Jan 2021
308,Bt Batok St 31,04 to 06,68,New Generation,1985,63.42,285000,Jan 2021
359,Bt Batok St 31,04 to 06,64,Simplified,1988,66.5,282500,Jan 2021
313,Bt Batok St 32,07 to 09,68,New Generation,1986,64.25,310000,Jan 2021
318,Bt Batok St 32,07 to 09,68,New Generation,1986,64.33,270000,Jan 2021
322,Bt Batok St 33,04 to 06,68,New Generation,1985,63.83,330000,Jan 2021
339,Bt Batok St 34,01 to 03,73,Model A,1987,65.75,278000,Jan 2021
340,Bt Batok St 34,10 to 12,73,Model A,1987,65.42,285000,Jan 2021
341,Bt Batok St 34,10 to 12,73,Model A,1986,64.33,291000,Jan 2021
341,Bt Batok St 34,04 to 06,73,Model A,1986,64.25,315000,Jan 2021
536,Bt Batok St 52,10 to 12,73,Model A,1986,64.67,308000,Jan 2021
417,Bt Batok West Ave 4,10 to 12,73,Model A,1986,64.5,265000,Jan 2021
130,Bt Batok West Ave 6,01 to 03,73,Model A,1984,62.92,285000,Jan 2021
131,Bt Batok West Ave 6,07 to 09,73,Model A,1984,63,275000,Jan 2021
135,Bt Batok West Ave 6,13 to 15,68,New Generation,1984,63,301000,Jan 2021
139,Bt Batok West Ave 6,04 to 06,68,New Generation,1984,62.42,300000,Jan 2021
168,Bt Batok West Ave 8,01 to 03,74,Model A,1984,62.92,260000,Jan 2021
175,Bt Batok West Ave 8,07 to 09,67,New Generation,1985,63.08,280000,Jan 2021
260,Bt Batok East Ave 4,04 to 06,73,Model A,1985,63.5,277000,Dec 2020
267,Bt Batok East Ave 4,07 to 09,64,Simplified,1987,65.08,295000,Dec 2020
272,Bt Batok East Ave 4,04 to 06,64,Simplified,1986,64.75,270000,Dec 2020
239,Bt Batok East Ave 5,07 to 09,69,New Generation,1985,63.25,275000,Dec 2020
145,Bt Batok St 11,01 to 03,68,New Generation,1984,62.5,292000,Dec 2020
162,Bt Batok St 11,01 to 03,74,Model A,1985,63.25,275000,Dec 2020
212,Bt Batok St 21,01 to 03,71,New Generation,1985,63.67,280000,Dec 2020
304,Bt Batok St 31,10 to 12,68,New Generation,1985,63.58,296000,Dec 2020
367,Bt Batok St 31,07 to 09,68,New Generation,1987,65.75,300000,Dec 2020
540,Bt Batok St 52,01 to 03,73,Model A,1987,65.83,270000,Dec 2020
408,Bt Batok West Ave 4,10 to 12,68,New Generation,1988,66.5,300000,Dec 2020
416,Bt Batok West Ave 4,04 to 06,73,Model A,1987,66,290000,Dec 2020
136,Bt Batok West Ave 6,01 to 03,68,New Generation,1984,63,260000,Dec 2020
225,Bt Batok Ctrl,04 to 06,69,New Generation,1985,63.75,282800,Nov 2020
258,Bt Batok East Ave 4,04 to 06,73,Model A,1985,63.42,265000,Nov 2020
242,Bt Batok East Ave 5,10 to 12,69,New Generation,1985,64.17,282000,Nov 2020
247,Bt Batok East Ave 5,07 to 09,73,Model A,1985,63.42,260000,Nov 2020
162,Bt Batok St 11,07 to 09,74,Model A,1985,63.33,305000,Nov 2020
367,Bt Batok St 31,07 to 09,68,New Generation,1987,65.67,330000,Nov 2020
314,Bt Batok St 32,01 to 03,64,Simplified,1986,64.5,278000,Nov 2020
316,Bt Batok St 32,07 to 09,68,New Generation,1986,64.17,290000,Nov 2020
505,Bt Batok St 52,04 to 06,60,Improved,1988,66.33,250000,Nov 2020
422,Bt Batok West Ave 2,07 to 09,68,New Generation,1988,66.67,290000,Nov 2020
422,Bt Batok West Ave 2,10 to 12,68,New Generation,1988,66.67,292000,Nov 2020
