block,street name,storey,floor area (sqm),flat model,lease commence year,remaining lease (yr),resale price ($),resale registration date
302A,Woodlands St 31,07 to 09,67,Model A,2016,94.83,366500,Jan 2021
302A,Woodlands St 31,25 to 27,67,Model A,2016,94.75,388000,Jan 2021
850,Woodlands St 82,01 to 03,69,New Generation,1995,73.42,290000,Jan 2021
2,Marsiling Dr,10 to 12,76,Improved,1974,52.67,240000,Dec 2020
203,Marsiling Dr,04 to 06,68,New Generation,1981,60,255000,Dec 2020
204,Marsiling Dr,04 to 06,68,New Generation,1981,59.33,245000,Dec 2020
204,Marsiling Dr,07 to 09,82,New Generation,1981,59.42,270000,Dec 2020
206,Marsiling Dr,01 to 03,68,New Generation,1981,59.42,230000,Dec 2020
17,Marsiling Lane,10 to 12,75,Improved,1984,63,260000,Dec 2020
130,Marsiling Rise,04 to 06,69,Improved,1985,63.17,240000,Dec 2020
131,Marsiling Rise,07 to 09,69,Improved,1985,63.08,265000,Dec 2020
780B,Woodlands Cres,01 to 03,67,Model A,2015,93.67,290000,Dec 2020
886D,Woodlands Dr 50,13 to 15,67,Premium Apartment,2015,93.25,342000,Dec 2020
151,Woodlands St 13,04 to 06,73,Model A,1985,63.33,270000,Dec 2020
157,Woodlands St 13,01 to 03,73,Model A,1985,63.33,297000,Dec 2020
159,Woodlands St 13,07 to 09,73,Model A,1990,68.42,315000,Dec 2020
302A,Woodlands St 31,13 to 15,67,Model A,2016,94.92,350000,Dec 2020
302A,Woodlands St 31,22 to 24,67,Model A,2016,94.83,378888,Dec 2020
24,Marsiling Dr,07 to 09,67,New Generation,1977,55.67,250000,Nov 2020
204,Marsiling Dr,04 to 06,68,New Generation,1981,59.5,230000,Nov 2020
15,Marsiling Lane,10 to 12,65,Improved,1976,54.17,223000,Nov 2020
17,Marsiling Lane,01 to 03,65,Improved,1984,63.08,252000,Nov 2020
125,Marsiling Rise,04 to 06,69,Improved,1985,63.25,263000,Nov 2020
129,Marsiling Rise,10 to 12,69,Improved,1985,63.25,260000,Nov 2020
131,Marsiling Rise,01 to 03,69,Improved,1985,63.25,235000,Nov 2020
780A,Woodlands Cres,10 to 12,67,Model A,2015,93.75,295000,Nov 2020
780F,Woodlands Cres,10 to 12,67,Model A,2015,93.75,308000,Nov 2020
886C,Woodlands Dr 50,13 to 15,67,Premium Apartment,2015,93.33,328000,Nov 2020
887B,Woodlands Dr 50,07 to 09,67,Premium Apartment,2015,93.25,355000,Nov 2020
102,Woodlands St 13,01 to 03,67,New Generation,1985,63.5,290000,Nov 2020
146,Woodlands St 13,07 to 09,68,New Generation,1985,63.42,268000,Nov 2020
149,Woodlands St 13,04 to 06,68,New Generation,1985,63.33,260000,Nov 2020
302,Woodlands St 31,01 to 03,72,Simplified,1993,71.33,308000,Nov 2020
