block,street name,storey,floor area (sqm),flat model,lease commence year,remaining lease (yr),resale price ($),resale registration date
590B,Montreal Link,16 to 18,93,Model A,2015,93.25,450000,Jan 2021
592B,Montreal Link,07 to 09,93,Model A,2015,93.33,413000,Jan 2021
592C,Montreal Link,16 to 18,93,Model A,2015,93.33,422000,Jan 2021
339B,Sembawang Cl,01 to 03,95,Premium Apartment,2001,79.5,380000,Jan 2021
406,Sembawang Dr,10 to 12,86,Model A2,2001,79.25,350000,Jan 2021
406,Sembawang Dr,10 to 12,86,Model A2,2001,79.25,368000,Jan 2021
463C,Sembawang Dr,22 to 24,92,Model A,2015,93.42,400000,Jan 2021
463C,Sembawang Dr,10 to 12,92,Model A,2015,93.33,435000,Jan 2021
463C,Sembawang Dr,19 to 21,92,Model A,2015,93.33,440000,Jan 2021
481,Sembawang Dr,04 to 06,91,Model A,2000,78.58,390000,Jan 2021
507A,Wellington Circle,10 to 12,91,Model A,2001,79.92,390000,Jan 2021
359A,Admiralty Dr,01 to 03,95,Premium Apartment,2001,79.83,352000,Dec 2020
359B,Admiralty Dr,01 to 03,94,Premium Apartment,2001,79.83,355000,Dec 2020
487,Admiralty Link,07 to 09,94,Model A,2010,88.67,390000,Dec 2020
488,Admiralty Link,10 to 12,96,Model A,2010,88.67,395000,Dec 2020
489,Admiralty Link,10 to 12,94,Model A,2010,88.75,398000,Dec 2020
503B,Canberra Link,13 to 15,91,Model A,2001,79.75,370000,Dec 2020
590C,Montreal Link,07 to 09,93,Model A,2015,93.42,450000,Dec 2020
463C,Sembawang Dr,10 to 12,92,Model A,2015,93.5,400000,Dec 2020
463C,Sembawang Dr,19 to 21,92,Model A,2015,93.5,430000,Dec 2020
510A,Wellington Circle,01 to 03,90,Model A,2004,82.75,350000,Dec 2020
510A,Wellington Circle,13 to 15,90,Model A,2004,82.75,385000,Dec 2020
356C,Admiralty Dr,01 to 03,95,Premium Apartment,2001,79.67,355000,Nov 2020
359A,Admiralty Dr,10 to 12,95,Premium Apartment,2001,79.92,368000,Nov 2020
467A,Admiralty Dr,04 to 06,102,Premium Apartment,2001,79.75,347000,Nov 2020
486,Admiralty Link,10 to 12,90,Model A,2004,82.5,318000,Nov 2020
489,Admiralty Link,07 to 09,96,Model A,2010,88.83,360000,Nov 2020
490,Admiralty Link,07 to 09,94,Model A,2010,88.75,372000,Nov 2020
419,Canberra Rd,13 to 15,90,Model A,2001,79.33,400000,Nov 2020
422,Canberra Rd,07 to 09,90,Model A,2001,79.42,350000,Nov 2020
590C,Montreal Link,13 to 15,93,Model A,2015,93.5,425000,Nov 2020
592B,Montreal Link,01 to 03,93,Model A,2015,93.5,359000,Nov 2020
330,Sembawang Cl,16 to 18,100,Model A,1999,77.75,370000,Nov 2020
334,Sembawang Cl,10 to 12,100,Model A,1999,78.08,379000,Nov 2020
338,Sembawang Cres,07 to 09,100,Model A,1999,77.75,350000,Nov 2020
413,Sembawang Dr,01 to 03,90,Model A,2001,79.42,330000,Nov 2020
510A,Wellington Circle,13 to 15,90,Model A,2004,82.83,390000,Nov 2020
