block,street name,storey,floor area (sqm),flat model,lease commence year,remaining lease (yr),resale price ($),resale registration date
401,Serangoon Ave 1,04 to 06,105,Model A,1989,67.17,580000,Jan 2021
402,Serangoon Ave 1,01 to 03,105,Model A,1989,67.25,525000,Jan 2021
404,Serangoon Ave 1,04 to 06,105,Model A,1989,67.17,520000,Jan 2021
426,Serangoon Ave 1,13 to 15,113,Model A,1988,67,640000,Jan 2021
239,Serangoon Ave 2,04 to 06,90,Simplified,1985,63.5,505000,Jan 2021
309,Serangoon Ave 2,04 to 06,91,New Generation,1985,63.33,448000,Jan 2021
233,Serangoon Ave 3,10 to 12,84,Simplified,1985,63.42,463888,Jan 2021
233,Serangoon Ave 3,07 to 09,84,Simplified,1985,63.42,485000,Jan 2021
324,Serangoon Ave 3,04 to 06,84,Simplified,1986,64.25,475000,Jan 2021
330,Serangoon Ave 3,10 to 12,84,Simplified,1986,64.5,590000,Jan 2021
215,Serangoon Ave 4,07 to 09,95,New Generation,1985,63.42,430000,Jan 2021
224,Serangoon Ave 4,01 to 03,91,New Generation,1984,62.58,395000,Jan 2021
226,Serangoon Ave 4,04 to 06,91,New Generation,1984,62.58,418000,Jan 2021
228,Serangoon Ave 4,01 to 03,91,New Generation,1984,62.58,415000,Jan 2021
204,Serangoon Ctrl,10 to 12,89,Simplified,1985,63.75,610000,Jan 2021
206,Serangoon Ctrl,01 to 03,89,Simplified,1985,64,455000,Jan 2021
255,Serangoon Ctrl Dr,07 to 09,99,Model A,1999,77.33,605000,Jan 2021
258,Serangoon Ctrl Dr,07 to 09,99,Model A,1999,77.33,602000,Jan 2021
103,Serangoon Nth Ave 1,01 to 03,91,New Generation,1985,63.67,388000,Jan 2021
113,Serangoon Nth Ave 1,01 to 03,97,New Generation,1985,63.17,378000,Jan 2021
120,Serangoon Nth Ave 1,10 to 12,91,New Generation,1985,63.42,388000,Jan 2021
136,Serangoon Nth Ave 2,01 to 03,103,Model A,1989,67.42,380000,Jan 2021
139,Serangoon Nth Ave 2,01 to 03,103,Model A,1989,67.33,408000,Jan 2021
550,Serangoon Nth Ave 3,13 to 15,100,Model A,1997,75.92,446000,Jan 2021
551,Serangoon Nth Ave 3,16 to 18,100,Model A,1997,75.92,448000,Jan 2021
524,Serangoon Nth Ave 4,10 to 12,104,Model A,1992,70.92,408000,Jan 2021
528,Serangoon Nth Ave 4,04 to 06,110,Model A,1992,70.92,409500,Jan 2021
330,Serangoon Ave 3,07 to 09,84,Simplified,1986,64.67,547000,Dec 2020
211,Serangoon Ave 4,07 to 09,91,New Generation,1985,63.83,480000,Dec 2020
211,Serangoon Ave 4,07 to 09,93,New Generation,1985,63.83,525000,Dec 2020
214,Serangoon Ave 4,01 to 03,93,New Generation,1985,63.25,370000,Dec 2020
222,Serangoon Ave 4,04 to 06,99,New Generation,1985,63.83,435000,Dec 2020
226,Serangoon Ave 4,04 to 06,93,New Generation,1984,62.67,442000,Dec 2020
202,Serangoon Ctrl,04 to 06,103,Model A,1985,64.08,570000,Dec 2020
427,Serangoon Ctrl,01 to 03,105,Model A,1989,67.08,588000,Dec 2020
258,Serangoon Ctrl Dr,07 to 09,100,Model A,1999,77.42,605000,Dec 2020
126,Serangoon Nth Ave 1,01 to 03,91,New Generation,1985,63.5,370000,Dec 2020
140,Serangoon Nth Ave 2,10 to 12,105,Model A,1989,67.58,465000,Dec 2020
551,Serangoon Nth Ave 3,10 to 12,100,Model A,1997,76,433000,Dec 2020
553,Serangoon Nth Ave 3,01 to 03,101,Model A,1997,75.75,394000,Dec 2020
522,Serangoon Nth Ave 4,01 to 03,103,Model A,1992,70.92,375000,Dec 2020
532,Serangoon Nth Ave 4,01 to 03,103,Model A,1992,70.92,400000,Dec 2020
6,Lor Lew Lian,01 to 03,98,New Generation,1978,56.5,426000,Nov 2020
407,Serangoon Ave 1,10 to 12,105,Model A,1989,67.42,560000,Nov 2020
407,Serangoon Ave 1,04 to 06,103,Model A,1989,67.42,560000,Nov 2020
425,Serangoon Ave 1,13 to 15,106,Model A,1989,67.67,640088,Nov 2020
308,Serangoon Ave 2,04 to 06,91,New Generation,1985,63.58,428888,Nov 2020
237,Serangoon Ave 3,01 to 03,84,Simplified,1985,64.08,475000,Nov 2020
324,Serangoon Ave 3,07 to 09,104,Model A,1986,64.42,580000,Nov 2020
328,Serangoon Ave 3,01 to 03,84,Simplified,1986,64.58,450000,Nov 2020
333,Serangoon Ave 3,07 to 09,84,Simplified,1986,64.83,550000,Nov 2020
219,Serangoon Ave 4,04 to 06,91,New Generation,1984,63.17,438000,Nov 2020
225,Serangoon Ave 4,04 to 06,92,New Generation,1985,63.33,448000,Nov 2020
228,Serangoon Ave 4,04 to 06,93,New Generation,1984,62.67,442000,Nov 2020
201,Serangoon Ctrl,04 to 06,84,Simplified,1985,64.08,380000,Nov 2020
414,Serangoon Ctrl,01 to 03,108,Model A,1989,67.17,552000,Nov 2020
146,Serangoon Nth Ave 1,01 to 03,83,Simplified,1987,65.67,330000,Nov 2020
553,Serangoon Nth Ave 3,07 to 09,101,Model A,1997,75.83,415000,Nov 2020
510,Serangoon Nth Ave 4,01 to 03,101,Model A,1997,75.67,410000,Nov 2020
532,Serangoon Nth Ave 4,01 to 03,103,Model A,1992,71,360000,Nov 2020
534,Serangoon Nth Ave 4,04 to 06,104,Model A,1992,71,398000,Nov 2020
541,Serangoon Nth Ave 4,01 to 03,104,Model A,1992,71,385000,Nov 2020
