storey,floor area (sqm),flat model,remaining lease (yr),resale price ($),resale registration date,area,lat,lng,nearest_mall,nearest_mall_dist,nearest_MRT,nearest_MRT_dist,dist_to_Orchard
17,65,Improved,51.25,355000,May-21,Bukit Merah,1.2836829,103.8240354,Tiong Bahru Plaza Singapore,0.5071233562580496,Tiong Bahru MRT,0.3954386338660972,2.417390829146518
17,68,Model A,95.0,608888,May-21,Bukit Merah,1.2765156,103.8106617,Alexandra Retail Centre Singapore,1.0586864636437074,Telok Blangah MRT,0.6493911417601477,3.853077242957318
17,68,Premium Apartment,91.33,615000,May-21,Bukit Merah,1.2734894,103.8072667,Alexandra Retail Centre Singapore,0.6427160665717978,Telok Blangah MRT,0.4225829246793296,4.350836998725298
23,62,Model A,93.83,675000,Apr-21,Bukit Merah,1.2864219,103.8291656,Tiong Bahru Plaza Singapore,0.1545265185307357,Tiong Bahru MRT,0.25882932152010907,1.9761540240244406
23,69,Model A,91.08,649998,Apr-21,Bukit Merah,1.2892981,103.8292566,Tiong Bahru Plaza Singapore,0.3730546063937566,Havelock MRT,0.4510259787089171,1.6587051823731138
20,69,Model A,91.08,650000,Apr-21,Bukit Merah,1.2901637,103.8281018,Tiong Bahru Plaza Singapore,0.4328395179858277,Tiong Bahru MRT,0.5091746934320414,1.5918351386604241
17,60,Model A,86.75,580000,Apr-21,Bukit Merah,1.2824471,103.825505,Tiong Bahru Plaza Singapore,0.49612481533628344,Tiong Bahru MRT,0.3988416983781626,2.4958951423994473
17,68,Model A,95.17,602888,Apr-21,Bukit Merah,1.2764241,103.8111733,Alexandra Retail Centre Singapore,1.110903690885947,Telok Blangah MRT,0.6495030428545843,3.8268615116245686
17,68,Model A,95.08,615000,Apr-21,Bukit Merah,1.2764241,103.8111733,Alexandra Retail Centre Singapore,1.110903690885947,Telok Blangah MRT,0.6495030428545843,3.8268615116245686
23,68,Model A,95.08,620000,Apr-21,Bukit Merah,1.2764241,103.8111733,Alexandra Retail Centre Singapore,1.110903690885947,Telok Blangah MRT,0.6495030428545843,3.8268615116245686
17,60,Model A,80.92,535000,Mar-21,Bukit Merah,1.2746874,103.8404881,100 AM Singapore,0.3439504682240441,Cantonment MRT,0.4765543990355337,3.4008296278866785
41,68,Model A,97.17,680000,Mar-21,Bukit Merah,1.2865529,103.8215468,Tiong Bahru Plaza Singapore,0.6938359335244505,Redhill MRT,0.5947714652285301,2.248462092008541
29,62,Model A,90.92,570000,Mar-21,Bukit Merah,1.281516,103.830022,Tiong Bahru Plaza Singapore,0.585745292864756,Tiong Bahru MRT,0.5807470947377205,2.5079068723865316
17,59,Improved,50.92,318000,Mar-21,Bukit Merah,1.2869242,103.8188638,Tiong Bahru Plaza Singapore,0.9940038099108843,Redhill MRT,0.34140926401376304,2.379861034860563
26,68,Model A,95.17,625000,Mar-21,Bukit Merah,1.2764241,103.8111733,Alexandra Retail Centre Singapore,1.110903690885947,Telok Blangah MRT,0.6495030428545843,3.8268615116245686
26,68,Model A,95.17,620000,Mar-21,Bukit Merah,1.2765156,103.8106617,Alexandra Retail Centre Singapore,1.0586864636437074,Telok Blangah MRT,0.6493911417601477,3.853077242957318
35,62,Model A,93.92,683000,Feb-21,Bukit Merah,1.2864219,103.8291656,Tiong Bahru Plaza Singapore,0.1545265185307357,Tiong Bahru MRT,0.25882932152010907,1.9761540240244406
20,76,Improved,51.42,403000,Feb-21,Bukit Merah,1.2848284,103.8244801,Tiong Bahru Plaza Singapore,0.4012126504844351,Tiong Bahru MRT,0.29154642040413187,2.280763240070689
17,76,Improved,51.42,418000,Feb-21,Bukit Merah,1.2848284,103.8244801,Tiong Bahru Plaza Singapore,0.4012126504844351,Tiong Bahru MRT,0.29154642040413187,2.280763240070689
23,68,Model A,97.33,660000,Feb-21,Bukit Merah,1.2870311,103.8215329,Tiong Bahru Plaza Singapore,0.6996840141849094,Redhill MRT,0.5673185340425342,2.2035370948364896
20,60,Model A,80.92,532000,Jan-21,Bukit Merah,1.2743997,103.8396276,100 AM Singapore,0.44294304701664766,Cantonment MRT,0.37680578291052874,3.4057141038318135
17,73,Standard,47.5,320000,Jan-21,Bukit Merah,1.288844,103.8287358,Tiong Bahru Plaza Singapore,0.30372886875992805,Tiong Bahru MRT,0.3992301275795076,1.7189052776836231
20,68,Model A,97.42,668000,Jan-21,Bukit Merah,1.288026,103.8212865,Tiong Bahru Plaza Singapore,0.7476508380935208,Redhill MRT,0.49993904042639775,2.124463832676654
20,62,Model A,91.08,560000,Jan-21,Bukit Merah,1.281516,103.830022,Tiong Bahru Plaza Singapore,0.585745292864756,Tiong Bahru MRT,0.5807470947377205,2.5079068723865316
26,68,Premium Apartment,91.67,625000,Jan-21,Bukit Merah,1.2734894,103.8072667,Alexandra Retail Centre Singapore,0.6427160665717978,Telok Blangah MRT,0.4225829246793296,4.350836998725298
17,62,Model A,94.17,665000,Dec-20,Bukit Merah,1.2865016,103.8291887,Tiong Bahru Plaza Singapore,0.15819195794320418,Tiong Bahru MRT,0.2640141306911883,1.9670118175851123
20,65,Improved,51.67,275000,Dec-20,Bukit Merah,1.2836829,103.8240354,Tiong Bahru Plaza Singapore,0.5071233562580496,Tiong Bahru MRT,0.3954386338660972,2.417390829146518
20,65,Improved,51.67,300000,Dec-20,Bukit Merah,1.2848284,103.8244801,Tiong Bahru Plaza Singapore,0.4012126504844351,Tiong Bahru MRT,0.29154642040413187,2.280763240070689
23,69,Model A,91.5,625000,Dec-20,Bukit Merah,1.2892981,103.8292566,Tiong Bahru Plaza Singapore,0.3730546063937566,Havelock MRT,0.4510259787089171,1.6587051823731138
17,65,Improved,53.08,295000,Dec-20,Bukit Merah,1.2901396,103.8225544,Tiong Bahru Plaza Singapore,0.722187541439706,Redhill MRT,0.6245354310037528,1.8506716330124902
17,65,Improved,60.92,389000,Nov-20,Bukit Merah,1.2915032,103.8272188,Great World City Singapore,0.5751121753534967,Tiong Bahru MRT,0.6422470721705383,1.4789668701007834
17,65,Improved,53.25,300000,Nov-20,Bukit Merah,1.2782254,103.8185015,Tiong Bahru Plaza Singapore,1.3665500410441211,Redhill MRT,1.2491910763571028,3.2233877430056297
17,65,Improved,50.83,356000,Oct-21,Bukit Merah,1.2826858,103.8233525,Tiong Bahru Plaza Singapore,0.6345191678015563,Tiong Bahru MRT,0.5234971582269151,2.5482050426016585
26,60,Model A,80.33,570000,Oct-21,Bukit Merah,1.2744703,103.8400805,100 AM Singapore,0.3919870656661183,Cantonment MRT,0.4252471338698286,3.4114216087012545
17,65,Improved,52.42,330000,Oct-21,Bukit Merah,1.2901396,103.8225544,Tiong Bahru Plaza Singapore,0.722187541439706,Redhill MRT,0.6245354310037528,1.8506716330124902
17,60,Standard,44.75,262888,Oct-21,Bukit Merah,1.2864086,103.8098066,Alexandra Central Singapore,0.5231214945441944,Redhill MRT,0.8633779887449107,3.1284103869488114
36,62,Model A,90.42,630000,Oct-21,Bukit Merah,1.2822322,103.8293203,Tiong Bahru Plaza Singapore,0.48190721955480725,Tiong Bahru MRT,0.4707027488256608,2.4359865747883584
36,62,Model A,90.42,625000,Oct-21,Bukit Merah,1.282039,103.8296416,Tiong Bahru Plaza Singapore,0.515309150043847,Tiong Bahru MRT,0.5088426662659086,2.453640149943362
26,62,Model A,90.42,610000,Oct-21,Bukit Merah,1.281516,103.830022,Tiong Bahru Plaza Singapore,0.585745292864756,Tiong Bahru MRT,0.5807470947377205,2.5079068723865316
35,68,Premium Apartment,90.92,658000,Oct-21,Bukit Merah,1.2734894,103.8072667,Alexandra Retail Centre Singapore,0.6427160665717978,Telok Blangah MRT,0.4225829246793296,4.350836998725298
17,65,Improved,50.92,350000,Sep-21,Bukit Merah,1.2826858,103.8233525,Tiong Bahru Plaza Singapore,0.6345191678015563,Tiong Bahru MRT,0.5234971582269151,2.5482050426016585
17,76,Improved,50.92,410000,Sep-21,Bukit Merah,1.2836829,103.8240354,Tiong Bahru Plaza Singapore,0.5071233562580496,Tiong Bahru MRT,0.3954386338660972,2.417390829146518
20,68,Model A,96.75,668000,Sep-21,Bukit Merah,1.288026,103.8212865,Tiong Bahru Plaza Singapore,0.7476508380935208,Redhill MRT,0.49993904042639775,2.124463832676654
20,60,Model A,86.42,550000,Sep-21,Bukit Merah,1.2827261,103.824674,Tiong Bahru Plaza Singapore,0.5252988943476017,Tiong Bahru MRT,0.41880103728094925,2.4937683375436115
20,68,Model A,94.75,625000,Sep-21,Bukit Merah,1.2764241,103.8111733,Alexandra Retail Centre Singapore,1.110903690885947,Telok Blangah MRT,0.6495030428545843,3.8268615116245686
20,68,Model A,94.67,640000,Sep-21,Bukit Merah,1.2764241,103.8111733,Alexandra Retail Centre Singapore,1.110903690885947,Telok Blangah MRT,0.6495030428545843,3.8268615116245686
23,68,Model A,94.75,635000,Sep-21,Bukit Merah,1.2765156,103.8106617,Alexandra Retail Centre Singapore,1.0586864636437074,Telok Blangah MRT,0.6493911417601477,3.853077242957318
17,65,Improved,60.5,363000,Aug-21,Bukit Merah,1.2835678,103.8208789,Tiong Bahru Plaza Singapore,0.8247424199160213,Tiong Bahru MRT,0.7156898263576927,2.5745042891143823
17,65,Improved,51.0,380000,Aug-21,Bukit Merah,1.2836829,103.8240354,Tiong Bahru Plaza Singapore,0.5071233562580496,Tiong Bahru MRT,0.3954386338660972,2.417390829146518
20,69,Model A,90.83,660000,Aug-21,Bukit Merah,1.2901637,103.8281018,Tiong Bahru Plaza Singapore,0.4328395179858277,Tiong Bahru MRT,0.5091746934320414,1.5918351386604241
20,68,Model A,96.83,670000,Aug-21,Bukit Merah,1.2872983,103.82199,Tiong Bahru Plaza Singapore,0.6537219245583865,Tiong Bahru MRT,0.5772510679340992,2.152041660663572
17,60,Model A,86.42,580000,Aug-21,Bukit Merah,1.2830701,103.8260692,Tiong Bahru Plaza Singapore,0.4049696899238316,Tiong Bahru MRT,0.31167403351489287,2.4122239974879114
35,68,Premium Apartment,91.08,680000,Aug-21,Bukit Merah,1.2734894,103.8072667,Alexandra Retail Centre Singapore,0.6427160665717978,Telok Blangah MRT,0.4225829246793296,4.350836998725298
23,62,Model A,93.5,688000,Jul-21,Bukit Merah,1.2865016,103.8291887,Tiong Bahru Plaza Singapore,0.15819195794320418,Tiong Bahru MRT,0.2640141306911883,1.9670118175851123
17,65,Improved,51.08,310000,Jul-21,Bukit Merah,1.2836829,103.8240354,Tiong Bahru Plaza Singapore,0.5071233562580496,Tiong Bahru MRT,0.3954386338660972,2.417390829146518
20,60,Model A,86.58,580000,Jul-21,Bukit Merah,1.2827261,103.824674,Tiong Bahru Plaza Singapore,0.5252988943476017,Tiong Bahru MRT,0.41880103728094925,2.4937683375436115
17,65,Improved,51.17,380088,Jun-21,Bukit Merah,1.2826858,103.8233525,Tiong Bahru Plaza Singapore,0.6345191678015563,Tiong Bahru MRT,0.5234971582269151,2.5482050426016585
26,68,Model A,97.0,680000,Jun-21,Bukit Merah,1.2865529,103.8215468,Tiong Bahru Plaza Singapore,0.6938359335244505,Redhill MRT,0.5947714652285301,2.248462092008541
36,62,Model A,90.75,616500,Jun-21,Bukit Merah,1.281516,103.830022,Tiong Bahru Plaza Singapore,0.585745292864756,Tiong Bahru MRT,0.5807470947377205,2.5079068723865316
17,65,Improved,51.25,355000,May-21,Bukit Merah,1.2836829,103.8240354,Tiong Bahru Plaza Singapore,0.5071233562580496,Tiong Bahru MRT,0.3954386338660972,2.417390829146518
17,68,Model A,95.0,608888,May-21,Bukit Merah,1.2765156,103.8106617,Alexandra Retail Centre Singapore,1.0586864636437074,Telok Blangah MRT,0.6493911417601477,3.853077242957318
17,68,Premium Apartment,91.33,615000,May-21,Bukit Merah,1.2734894,103.8072667,Alexandra Retail Centre Singapore,0.6427160665717978,Telok Blangah MRT,0.4225829246793296,4.350836998725298
23,62,Model A,93.83,675000,Apr-21,Bukit Merah,1.2864219,103.8291656,Tiong Bahru Plaza Singapore,0.1545265185307357,Tiong Bahru MRT,0.25882932152010907,1.9761540240244406
23,69,Model A,91.08,649998,Apr-21,Bukit Merah,1.2892981,103.8292566,Tiong Bahru Plaza Singapore,0.3730546063937566,Havelock MRT,0.4510259787089171,1.6587051823731138
20,69,Model A,91.08,650000,Apr-21,Bukit Merah,1.2901637,103.8281018,Tiong Bahru Plaza Singapore,0.4328395179858277,Tiong Bahru MRT,0.5091746934320414,1.5918351386604241
17,60,Model A,86.75,580000,Apr-21,Bukit Merah,1.2824471,103.825505,Tiong Bahru Plaza Singapore,0.49612481533628344,Tiong Bahru MRT,0.3988416983781626,2.4958951423994473
17,68,Model A,95.17,602888,Apr-21,Bukit Merah,1.2764241,103.8111733,Alexandra Retail Centre Singapore,1.110903690885947,Telok Blangah MRT,0.6495030428545843,3.8268615116245686
17,68,Model A,95.08,615000,Apr-21,Bukit Merah,1.2764241,103.8111733,Alexandra Retail Centre Singapore,1.110903690885947,Telok Blangah MRT,0.6495030428545843,3.8268615116245686
23,68,Model A,95.08,620000,Apr-21,Bukit Merah,1.2764241,103.8111733,Alexandra Retail Centre Singapore,1.110903690885947,Telok Blangah MRT,0.6495030428545843,3.8268615116245686
17,60,Model A,80.92,535000,Mar-21,Bukit Merah,1.2746874,103.8404881,100 AM Singapore,0.3439504682240441,Cantonment MRT,0.4765543990355337,3.4008296278866785
41,68,Model A,97.17,680000,Mar-21,Bukit Merah,1.2865529,103.8215468,Tiong Bahru Plaza Singapore,0.6938359335244505,Redhill MRT,0.5947714652285301,2.248462092008541
29,62,Model A,90.92,570000,Mar-21,Bukit Merah,1.281516,103.830022,Tiong Bahru Plaza Singapore,0.585745292864756,Tiong Bahru MRT,0.5807470947377205,2.5079068723865316
17,59,Improved,50.92,318000,Mar-21,Bukit Merah,1.2869242,103.8188638,Tiong Bahru Plaza Singapore,0.9940038099108843,Redhill MRT,0.34140926401376304,2.379861034860563
26,68,Model A,95.17,625000,Mar-21,Bukit Merah,1.2764241,103.8111733,Alexandra Retail Centre Singapore,1.110903690885947,Telok Blangah MRT,0.6495030428545843,3.8268615116245686
26,68,Model A,95.17,620000,Mar-21,Bukit Merah,1.2765156,103.8106617,Alexandra Retail Centre Singapore,1.0586864636437074,Telok Blangah MRT,0.6493911417601477,3.853077242957318
35,62,Model A,93.92,683000,Feb-21,Bukit Merah,1.2864219,103.8291656,Tiong Bahru Plaza Singapore,0.1545265185307357,Tiong Bahru MRT,0.25882932152010907,1.9761540240244406
20,76,Improved,51.42,403000,Feb-21,Bukit Merah,1.2848284,103.8244801,Tiong Bahru Plaza Singapore,0.4012126504844351,Tiong Bahru MRT,0.29154642040413187,2.280763240070689
17,76,Improved,51.42,418000,Feb-21,Bukit Merah,1.2848284,103.8244801,Tiong Bahru Plaza Singapore,0.4012126504844351,Tiong Bahru MRT,0.29154642040413187,2.280763240070689
23,68,Model A,97.33,660000,Feb-21,Bukit Merah,1.2870311,103.8215329,Tiong Bahru Plaza Singapore,0.6996840141849094,Redhill MRT,0.5673185340425342,2.2035370948364896
20,60,Model A,80.92,532000,Jan-21,Bukit Merah,1.2743997,103.8396276,100 AM Singapore,0.44294304701664766,Cantonment MRT,0.37680578291052874,3.4057141038318135
17,73,Standard,47.5,320000,Jan-21,Bukit Merah,1.288844,103.8287358,Tiong Bahru Plaza Singapore,0.30372886875992805,Tiong Bahru MRT,0.3992301275795076,1.7189052776836231
20,68,Model A,97.42,668000,Jan-21,Bukit Merah,1.288026,103.8212865,Tiong Bahru Plaza Singapore,0.7476508380935208,Redhill MRT,0.49993904042639775,2.124463832676654
20,62,Model A,91.08,560000,Jan-21,Bukit Merah,1.281516,103.830022,Tiong Bahru Plaza Singapore,0.585745292864756,Tiong Bahru MRT,0.5807470947377205,2.5079068723865316
26,68,Premium Apartment,91.67,625000,Jan-21,Bukit Merah,1.2734894,103.8072667,Alexandra Retail Centre Singapore,0.6427160665717978,Telok Blangah MRT,0.4225829246793296,4.350836998725298
17,62,Model A,94.17,665000,Dec-20,Bukit Merah,1.2865016,103.8291887,Tiong Bahru Plaza Singapore,0.15819195794320418,Tiong Bahru MRT,0.2640141306911883,1.9670118175851123
20,65,Improved,51.67,275000,Dec-20,Bukit Merah,1.2836829,103.8240354,Tiong Bahru Plaza Singapore,0.5071233562580496,Tiong Bahru MRT,0.3954386338660972,2.417390829146518
20,65,Improved,51.67,300000,Dec-20,Bukit Merah,1.2848284,103.8244801,Tiong Bahru Plaza Singapore,0.4012126504844351,Tiong Bahru MRT,0.29154642040413187,2.280763240070689
23,69,Model A,91.5,625000,Dec-20,Bukit Merah,1.2892981,103.8292566,Tiong Bahru Plaza Singapore,0.3730546063937566,Havelock MRT,0.4510259787089171,1.6587051823731138
17,65,Improved,53.08,295000,Dec-20,Bukit Merah,1.2901396,103.8225544,Tiong Bahru Plaza Singapore,0.722187541439706,Redhill MRT,0.6245354310037528,1.8506716330124902
17,65,Improved,60.92,389000,Nov-20,Bukit Merah,1.2915032,103.8272188,Great World City Singapore,0.5751121753534967,Tiong Bahru MRT,0.6422470721705383,1.4789668701007834
17,65,Improved,53.25,300000,Nov-20,Bukit Merah,1.2782254,103.8185015,Tiong Bahru Plaza Singapore,1.3665500410441211,Redhill MRT,1.2491910763571028,3.2233877430056297
20,59,Improved,54.33,476000,Nov-21,Central Area,1.2748632,103.8426344,100 AM Singapore,0.10473486476510982,Tanjong Pagar MRT,0.40313834702313256,3.458058040305226
17,74,Improved,55.17,438000,Oct-21,Central Area,1.3059994,103.8572918,Mustafa Shopping Centre Singapore,0.4364793203052465,Jalan Besar MRT,0.22266450718532008,2.8461991816779983
17,68,Improved,56.08,530000,Oct-21,Central Area,1.285205,103.845761,People's Park Centre Singapore,0.20628305784386466,Chinatown MRT,0.2086435979725862,2.605594510732488
20,68,Improved,56.58,500000,Sep-21,Central Area,1.3010138,103.8537971,Bugis+ Singapore,0.16453720303440675,Bugis MRT,0.27524339675501475,2.4714824703870018
17,59,Improved,54.5,380000,Sep-21,Central Area,1.2752557,103.842558,100 AM Singapore,0.11539415779149223,Tanjong Pagar MRT,0.39307450076792655,3.4142047337499903
17,65,Improved,55.33,391000,Jul-21,Central Area,1.3059994,103.8572918,Mustafa Shopping Centre Singapore,0.4364793203052465,Jalan Besar MRT,0.22266450718532008,2.8461991816779983
20,60,Improved,56.08,456000,Jul-21,Central Area,1.298442,103.8523744,Bugis+ Singapore,0.24187724691000909,Bras Basah MRT,0.2254246038514588,2.372855371690441
20,67,Improved,52.25,508000,Jun-21,Central Area,1.2817753,103.8429707,People's Park Complex Singapore,0.2734113923695494,Maxwell MRT,0.1731218320524703,2.7676561820136363
20,59,Improved,54.75,500000,Jun-21,Central Area,1.2748632,103.8426344,100 AM Singapore,0.10473486476510982,Tanjong Pagar MRT,0.40313834702313256,3.458058040305226
20,65,Improved,53.17,400000,May-21,Central Area,1.2861551,103.8422545,People's Park Centre Singapore,0.19833829240845038,Chinatown MRT,0.24055751653349244,2.3016839935506046
20,65,Improved,53.17,390000,Apr-21,Central Area,1.2861551,103.8422545,People's Park Centre Singapore,0.19833829240845038,Chinatown MRT,0.24055751653349244,2.3016839935506046
17,60,Improved,57.08,440000,Mar-21,Central Area,1.3010138,103.8537971,Bugis+ Singapore,0.16453720303440675,Bugis MRT,0.27524339675501475,2.4714824703870018
17,59,Improved,54.92,475000,Mar-21,Central Area,1.276057,103.8423628,100 AM Singapore,0.1775634122973779,Tanjong Pagar MRT,0.3921684300591817,3.3231789973708423
17,68,Improved,58.5,510000,Mar-21,Central Area,1.284274,103.8461122,People's Park Centre Singapore,0.2892684808884913,Chinatown MRT,0.24908787369747512,2.712121658841534
20,59,Improved,55.0,443000,Feb-21,Central Area,1.2762569,103.8429313,100 AM Singapore,0.15591644015858053,Tanjong Pagar MRT,0.3268875412488166,3.3254700897612275
17,59,Improved,55.0,470000,Feb-21,Central Area,1.2762569,103.8429313,100 AM Singapore,0.15591644015858053,Tanjong Pagar MRT,0.3268875412488166,3.3254700897612275
17,67,Improved,52.58,405000,Jan-21,Central Area,1.2817753,103.8429707,People's Park Complex Singapore,0.2734113923695494,Maxwell MRT,0.1731218320524703,2.7676561820136363
17,60,Improved,56.5,420000,Jan-21,Central Area,1.298442,103.8523744,Bugis+ Singapore,0.24187724691000909,Bras Basah MRT,0.2254246038514588,2.372855371690441
17,59,Improved,55.17,453000,Dec-20,Central Area,1.2752557,103.842558,100 AM Singapore,0.11539415779149223,Tanjong Pagar MRT,0.39307450076792655,3.4142047337499903
17,68,Improved,57.0,475000,Nov-20,Central Area,1.285205,103.845761,People's Park Centre Singapore,0.20628305784386466,Chinatown MRT,0.2086435979725862,2.605594510732488
20,59,Improved,54.33,476000,Nov-21,Central Area,1.2748632,103.8426344,100 AM Singapore,0.10473486476510982,Tanjong Pagar MRT,0.40313834702313256,3.458058040305226
17,74,Improved,55.17,438000,Oct-21,Central Area,1.3059994,103.8572918,Mustafa Shopping Centre Singapore,0.4364793203052465,Jalan Besar MRT,0.22266450718532008,2.8461991816779983
17,68,Improved,56.08,530000,Oct-21,Central Area,1.285205,103.845761,People's Park Centre Singapore,0.20628305784386466,Chinatown MRT,0.2086435979725862,2.605594510732488
20,68,Improved,56.58,500000,Sep-21,Central Area,1.3010138,103.8537971,Bugis+ Singapore,0.16453720303440675,Bugis MRT,0.27524339675501475,2.4714824703870018
17,59,Improved,54.5,380000,Sep-21,Central Area,1.2752557,103.842558,100 AM Singapore,0.11539415779149223,Tanjong Pagar MRT,0.39307450076792655,3.4142047337499903
17,65,Improved,55.33,391000,Jul-21,Central Area,1.3059994,103.8572918,Mustafa Shopping Centre Singapore,0.4364793203052465,Jalan Besar MRT,0.22266450718532008,2.8461991816779983
20,60,Improved,56.08,456000,Jul-21,Central Area,1.298442,103.8523744,Bugis+ Singapore,0.24187724691000909,Bras Basah MRT,0.2254246038514588,2.372855371690441
20,67,Improved,52.25,508000,Jun-21,Central Area,1.2817753,103.8429707,People's Park Complex Singapore,0.2734113923695494,Maxwell MRT,0.1731218320524703,2.7676561820136363
20,59,Improved,54.75,500000,Jun-21,Central Area,1.2748632,103.8426344,100 AM Singapore,0.10473486476510982,Tanjong Pagar MRT,0.40313834702313256,3.458058040305226
20,65,Improved,53.17,400000,May-21,Central Area,1.2861551,103.8422545,People's Park Centre Singapore,0.19833829240845038,Chinatown MRT,0.24055751653349244,2.3016839935506046
20,65,Improved,53.17,390000,Apr-21,Central Area,1.2861551,103.8422545,People's Park Centre Singapore,0.19833829240845038,Chinatown MRT,0.24055751653349244,2.3016839935506046
17,60,Improved,57.08,440000,Mar-21,Central Area,1.3010138,103.8537971,Bugis+ Singapore,0.16453720303440675,Bugis MRT,0.27524339675501475,2.4714824703870018
17,59,Improved,54.92,475000,Mar-21,Central Area,1.276057,103.8423628,100 AM Singapore,0.1775634122973779,Tanjong Pagar MRT,0.3921684300591817,3.3231789973708423
17,68,Improved,58.5,510000,Mar-21,Central Area,1.284274,103.8461122,People's Park Centre Singapore,0.2892684808884913,Chinatown MRT,0.24908787369747512,2.712121658841534
20,59,Improved,55.0,443000,Feb-21,Central Area,1.2762569,103.8429313,100 AM Singapore,0.15591644015858053,Tanjong Pagar MRT,0.3268875412488166,3.3254700897612275
17,59,Improved,55.0,470000,Feb-21,Central Area,1.2762569,103.8429313,100 AM Singapore,0.15591644015858053,Tanjong Pagar MRT,0.3268875412488166,3.3254700897612275
17,67,Improved,52.58,405000,Jan-21,Central Area,1.2817753,103.8429707,People's Park Complex Singapore,0.2734113923695494,Maxwell MRT,0.1731218320524703,2.7676561820136363
17,60,Improved,56.5,420000,Jan-21,Central Area,1.298442,103.8523744,Bugis+ Singapore,0.24187724691000909,Bras Basah MRT,0.2254246038514588,2.372855371690441
17,59,Improved,55.17,453000,Dec-20,Central Area,1.2752557,103.842558,100 AM Singapore,0.11539415779149223,Tanjong Pagar MRT,0.39307450076792655,3.4142047337499903
17,68,Improved,57.0,475000,Nov-20,Central Area,1.285205,103.845761,People's Park Centre Singapore,0.20628305784386466,Chinatown MRT,0.2086435979725862,2.605594510732488
23,69,Model A,94.83,608000,Nov-21,Clementi,1.3197115,103.7644447,The Clementi Mall Singapore,0.5332266205360529,Clementi MRT,0.4820600100485122,7.685046230717792
