block,street name,storey,floor area (sqm),flat model,lease commence year,remaining lease (yr),resale price ($),resale registration date
331,Clementi Ave 2,01 to 03,67,New Generation,1978,55.75,345000,Nov 2021
430,Clementi Ave 3,04 to 06,67,New Generation,1979,57,365000,Nov 2021
309,Clementi Ave 4,07 to 09,67,New Generation,1980,57.25,373999,Nov 2021
312B,Clementi Ave 4,22 to 24,69,Model A,2017,94.83,608000,Nov 2021
371,Clementi Ave 4,04 to 06,68,New Generation,1981,58.92,353000,Nov 2021
339,Clementi Ave 5,07 to 09,82,New Generation,1979,57.08,425000,Nov 2021
729,Clementi West St 2,04 to 06,68,New Generation,1983,61,328000,Nov 2021
701,West Coast Rd,07 to 09,67,New Generation,1980,57.83,350000,Nov 2021
424,Clementi Ave 1,04 to 06,75,Model A,2013,91,535000,Oct 2021
334,Clementi Ave 2,01 to 03,82,New Generation,1978,55.83,400000,Oct 2021
363,Clementi Ave 2,01 to 03,81,New Generation,1978,55.33,400000,Oct 2021
429,Clementi Ave 3,10 to 12,67,New Generation,1978,55.67,390000,Oct 2021
441B,Clementi Ave 3,10 to 12,70,Model A,2012,89.83,660000,Oct 2021
450,Clementi Ave 3,01 to 03,68,New Generation,1980,57.75,370088,Oct 2021
307,Clementi Ave 4,04 to 06,67,New Generation,1979,57.17,351000,Oct 2021
307,Clementi Ave 4,10 to 12,67,New Generation,1979,57.17,390000,Oct 2021
309,Clementi Ave 4,10 to 12,67,New Generation,1980,57.33,360000,Oct 2021
309,Clementi Ave 4,10 to 12,67,New Generation,1980,57.33,370888,Oct 2021
311A,Clementi Ave 4,13 to 15,60,Dbss,2014,92.17,538000,Oct 2021
311B,Clementi Ave 4,22 to 24,60,Dbss,2014,92.25,450000,Oct 2021
311B,Clementi Ave 4,16 to 18,60,Dbss,2014,92.25,550000,Oct 2021
311B,Clementi Ave 4,13 to 15,60,Dbss,2014,92.25,550000,Oct 2021
311B,Clementi Ave 4,34 to 36,60,Dbss,2014,92.33,567000,Oct 2021
374,Clementi Ave 4,07 to 09,68,New Generation,1981,58.92,335000,Oct 2021
326,Clementi Ave 5,07 to 09,82,New Generation,1978,55.92,330000,Oct 2021
208A,Clementi Ave 6,37 to 39,68,Model A,2017,95.08,603000,Oct 2021
208A,Clementi Ave 6,37 to 39,68,Model A,2017,95,610000,Oct 2021
602,Clementi West St 1,04 to 06,67,New Generation,1979,57.17,320000,Oct 2021
603,Clementi West St 1,01 to 03,83,New Generation,1979,57.17,340000,Oct 2021
612,Clementi West St 1,04 to 06,74,Model A,1983,61.17,335000,Oct 2021
711,Clementi West St 2,07 to 09,67,New Generation,1980,58.17,308000,Oct 2021
711,Clementi West St 2,10 to 12,67,New Generation,1980,58.08,320000,Oct 2021
715,Clementi West St 2,01 to 03,68,New Generation,1981,58.92,302000,Oct 2021
506,West Coast Dr,01 to 03,67,New Generation,1978,55.83,270000,Oct 2021
510,West Coast Dr,04 to 06,67,New Generation,1978,55.25,315000,Oct 2021
423,Clementi Ave 1,10 to 12,70,Model A,2013,91.08,570000,Sep 2021
335,Clementi Ave 2,07 to 09,82,New Generation,1978,56.17,408000,Sep 2021
364,Clementi Ave 2,07 to 09,81,New Generation,1978,55.42,372888,Sep 2021
364,Clementi Ave 2,10 to 12,81,New Generation,1978,55.42,418000,Sep 2021
426,Clementi Ave 3,07 to 09,67,New Generation,1978,55.75,380000,Sep 2021
427,Clementi Ave 3,01 to 03,67,New Generation,1978,55.75,370000,Sep 2021
432,Clementi Ave 3,04 to 06,81,New Generation,1978,56.33,410000,Sep 2021
433,Clementi Ave 3,10 to 12,81,New Generation,1978,56.33,463000,Sep 2021
304,Clementi Ave 4,01 to 03,67,New Generation,1979,56.58,290000,Sep 2021
311B,Clementi Ave 4,19 to 21,60,Dbss,2014,92.33,508000,Sep 2021
311B,Clementi Ave 4,25 to 27,60,Dbss,2014,92.33,568000,Sep 2021
312B,Clementi Ave 4,13 to 15,69,Model A,2017,95,570000,Sep 2021
326,Clementi Ave 5,10 to 12,67,New Generation,1978,56,350000,Sep 2021
346,Clementi Ave 5,01 to 03,67,New Generation,1979,56.58,321000,Sep 2021
109,Clementi St 11,01 to 03,82,New Generation,1984,62.42,395000,Sep 2021
608,Clementi West St 1,01 to 03,67,New Generation,1979,57.25,288000,Sep 2021
610,Clementi West St 1,01 to 03,74,Model A,1983,61,315000,Sep 2021
711,Clementi West St 2,01 to 03,67,New Generation,1980,58.25,312000,Sep 2021
702,West Coast Rd,01 to 03,82,New Generation,1980,58.17,348000,Sep 2021
703,West Coast Rd,01 to 03,67,New Generation,1980,58.08,300000,Sep 2021
424,Clementi Ave 1,16 to 18,75,Model A,2013,91.17,598000,Aug 2021
362,Clementi Ave 2,04 to 06,67,New Generation,1978,55.5,382000,Aug 2021
426,Clementi Ave 3,10 to 12,67,New Generation,1978,55.83,368000,Aug 2021
305,Clementi Ave 4,10 to 12,67,New Generation,1979,56.58,350000,Aug 2021
305,Clementi Ave 4,10 to 12,67,New Generation,1979,56.67,368000,Aug 2021
312B,Clementi Ave 4,16 to 18,69,Model A,2017,95.08,570000,Aug 2021
320,Clementi Ave 4,01 to 03,67,New Generation,1979,56.75,340000,Aug 2021
325,Clementi Ave 5,01 to 03,67,New Generation,1978,56.08,349000,Aug 2021
343,Clementi Ave 5,07 to 09,67,New Generation,1979,57.33,308000,Aug 2021
346,Clementi Ave 5,04 to 06,67,New Generation,1979,56.67,351000,Aug 2021
105,Clementi St 12,01 to 03,67,New Generation,1984,62.42,334000,Aug 2021
608,Clementi West St 1,04 to 06,67,New Generation,1979,57.33,333000,Aug 2021
705,Clementi West St 2,10 to 12,67,New Generation,1980,58.08,312000,Aug 2021
705,Clementi West St 2,10 to 12,67,New Generation,1980,58.08,320000,Aug 2021
710,Clementi West St 2,10 to 12,68,New Generation,1984,61.75,300000,Aug 2021
714,Clementi West St 2,04 to 06,67,New Generation,1980,58.25,280000,Aug 2021
509,West Coast Dr,13 to 15,67,New Generation,1978,55.42,340000,Aug 2021
704,West Coast Rd,10 to 12,67,New Generation,1980,58.17,328000,Aug 2021
329,Clementi Ave 2,10 to 12,67,New Generation,1978,56.08,340000,Jul 2021
329,Clementi Ave 2,04 to 06,67,New Generation,1978,56.08,350000,Jul 2021
331,Clementi Ave 2,07 to 09,67,New Generation,1978,56,360000,Jul 2021
351,Clementi Ave 2,07 to 09,67,New Generation,1978,56.25,338000,Jul 2021
363,Clementi Ave 2,01 to 03,82,New Generation,1978,55.5,325000,Jul 2021
426,Clementi Ave 3,07 to 09,67,New Generation,1978,55.83,438000,Jul 2021
428,Clementi Ave 3,07 to 09,67,New Generation,1978,55.92,348000,Jul 2021
441B,Clementi Ave 3,28 to 30,70,Model A,2012,90,638000,Jul 2021
450,Clementi Ave 3,01 to 03,68,New Generation,1980,58,330000,Jul 2021
306,Clementi Ave 4,10 to 12,67,New Generation,1979,56.83,340000,Jul 2021
307,Clementi Ave 4,01 to 03,82,New Generation,1979,57.42,409000,Jul 2021
308,Clementi Ave 4,01 to 03,67,New Generation,1980,57.58,317000,Jul 2021
311A,Clementi Ave 4,22 to 24,60,Dbss,2014,92.5,548000,Jul 2021
374,Clementi Ave 4,10 to 12,82,New Generation,1981,59.17,418000,Jul 2021
375,Clementi Ave 4,07 to 09,67,New Generation,1980,58.33,360000,Jul 2021
327,Clementi Ave 5,07 to 09,67,New Generation,1978,56.17,360000,Jul 2021
343,Clementi Ave 5,07 to 09,82,New Generation,1979,57.42,408000,Jul 2021
105,Clementi St 12,01 to 03,67,New Generation,1984,62.5,333000,Jul 2021
608,Clementi West St 1,10 to 12,67,New Generation,1979,57.42,345000,Jul 2021
610,Clementi West St 1,07 to 09,74,Model A,1983,61.17,333000,Jul 2021
611,Clementi West St 1,04 to 06,74,Model A,1983,61.33,315000,Jul 2021
611,Clementi West St 1,07 to 09,74,Model A,1983,61.33,322000,Jul 2021
705,Clementi West St 2,10 to 12,67,New Generation,1980,58.17,315000,Jul 2021
706,Clementi West St 2,04 to 06,68,New Generation,1980,58.08,320000,Jul 2021
731,Clementi West St 2,01 to 03,82,New Generation,1980,58,355000,Jul 2021
506,West Coast Dr,10 to 12,67,New Generation,1978,56.17,328000,Jul 2021
704,West Coast Rd,07 to 09,67,New Generation,1980,58.33,240000,Jul 2021
704,West Coast Rd,10 to 12,67,New Generation,1980,58.25,305000,Jul 2021
331,Clementi Ave 2,10 to 12,82,New Generation,1978,56.17,400000,Jun 2021
331,Clementi Ave 2,10 to 12,82,New Generation,1978,56.17,405000,Jun 2021
351,Clementi Ave 2,04 to 06,67,New Generation,1978,56.33,330000,Jun 2021
362,Clementi Ave 2,07 to 09,67,New Generation,1978,55.67,342000,Jun 2021
363,Clementi Ave 2,07 to 09,82,New Generation,1978,55.67,410000,Jun 2021
366,Clementi Ave 2,16 to 18,61,Model A,2003,80.75,410000,Jun 2021
434,Clementi Ave 3,04 to 06,67,New Generation,1978,56.5,355000,Jun 2021
443,Clementi Ave 3,01 to 03,68,New Generation,1980,57.83,310000,Jun 2021
304,Clementi Ave 4,01 to 03,67,New Generation,1979,56.83,290000,Jun 2021
306,Clementi Ave 4,04 to 06,67,New Generation,1979,56.83,360010,Jun 2021
307,Clementi Ave 4,10 to 12,67,New Generation,1979,57.5,338000,Jun 2021
311B,Clementi Ave 4,13 to 15,60,Dbss,2014,92.58,540000,Jun 2021
326,Clementi Ave 5,07 to 09,67,New Generation,1978,56.25,360000,Jun 2021
339,Clementi Ave 5,04 to 06,67,New Generation,1979,57.5,320000,Jun 2021
602,Clementi West St 1,01 to 03,67,New Generation,1979,57.5,300000,Jun 2021
602,Clementi West St 1,01 to 03,67,New Generation,1979,57.5,300000,Jun 2021
610,Clementi West St 1,04 to 06,74,Model A,1983,61.25,310000,Jun 2021
711,Clementi West St 2,04 to 06,67,New Generation,1980,58.5,290000,Jun 2021
711,Clementi West St 2,10 to 12,67,New Generation,1980,58.42,315000,Jun 2021
728,Clementi West St 2,01 to 03,68,New Generation,1980,58.25,320000,Jun 2021
728,Clementi West St 2,07 to 09,68,New Generation,1980,58.25,323000,Jun 2021
508,West Coast Dr,04 to 06,67,New Generation,1978,56.25,280000,Jun 2021
510,West Coast Dr,04 to 06,67,New Generation,1978,55.67,310000,Jun 2021
510,West Coast Dr,13 to 15,67,New Generation,1978,55.67,338000,Jun 2021
701,West Coast Rd,07 to 09,67,New Generation,1980,58.25,338000,Jun 2021
421,Clementi Ave 1,16 to 18,73,Model A,2013,91.42,561000,May 2021
424,Clementi Ave 1,07 to 09,73,Model A,2013,91.42,555000,May 2021
351,Clementi Ave 2,01 to 03,67,New Generation,1978,56.33,315000,May 2021
354,Clementi Ave 2,04 to 06,67,New Generation,1979,57.5,320000,May 2021
367,Clementi Ave 2,22 to 24,61,Model A,2003,80.83,452000,May 2021
440A,Clementi Ave 3,04 to 06,69,Model A,2018,96.33,588000,May 2021
441B,Clementi Ave 3,13 to 15,70,Model A,2012,90.25,525000,May 2021
309,Clementi Ave 4,10 to 12,82,New Generation,1980,57.75,395000,May 2021
105,Clementi St 12,01 to 03,75,New Generation,1984,62.58,363000,May 2021
105,Clementi St 12,04 to 06,67,New Generation,1984,62.67,372000,May 2021
608,Clementi West St 1,10 to 12,67,New Generation,1979,57.5,322000,May 2021
611,Clementi West St 1,07 to 09,74,Model A,1983,61.5,330000,May 2021
351,Clementi Ave 2,07 to 09,67,New Generation,1978,56.42,338000,Apr 2021
367,Clementi Ave 2,16 to 18,61,Model A,2003,80.92,400000,Apr 2021
426,Clementi Ave 3,10 to 12,67,New Generation,1978,56.17,225000,Apr 2021
433,Clementi Ave 3,13 to 15,82,New Generation,1978,56.75,370000,Apr 2021
304,Clementi Ave 4,10 to 12,67,New Generation,1979,56.92,340000,Apr 2021
305,Clementi Ave 4,04 to 06,67,New Generation,1979,56.92,340000,Apr 2021
339,Clementi Ave 5,04 to 06,67,New Generation,1979,57.67,318000,Apr 2021
341,Clementi Ave 5,04 to 06,67,New Generation,1979,57.08,296000,Apr 2021
343,Clementi Ave 5,10 to 12,82,New Generation,1979,57.58,398000,Apr 2021
345,Clementi Ave 5,04 to 06,67,New Generation,1979,57,345000,Apr 2021
608,Clementi West St 1,10 to 12,67,New Generation,1979,57.58,345000,Apr 2021
611,Clementi West St 1,07 to 09,74,Model A,1983,61.58,327000,Apr 2021
612,Clementi West St 1,04 to 06,74,Model A,1983,61.67,323000,Apr 2021
711,Clementi West St 2,07 to 09,82,New Generation,1980,58.58,350000,Apr 2021
714,Clementi West St 2,04 to 06,67,New Generation,1980,58.5,285000,Apr 2021
714,Clementi West St 2,01 to 03,67,New Generation,1980,58.58,295000,Apr 2021
715,Clementi West St 2,04 to 06,68,New Generation,1981,59.42,300000,Apr 2021
701,West Coast Rd,01 to 03,67,New Generation,1980,58.42,240000,Apr 2021
417,Clementi Ave 1,07 to 09,73,Model A,2013,91.5,550000,Mar 2021
421,Clementi Ave 1,19 to 21,73,Model A,2013,91.58,536888,Mar 2021
362,Clementi Ave 2,07 to 09,67,New Generation,1978,55.83,340000,Mar 2021
363,Clementi Ave 2,01 to 03,67,New Generation,1978,55.92,320000,Mar 2021
428,Clementi Ave 3,04 to 06,67,New Generation,1978,56.17,350000,Mar 2021
430,Clementi Ave 3,04 to 06,67,New Generation,1979,57.67,335000,Mar 2021
435,Clementi Ave 3,07 to 09,67,New Generation,1978,56.75,385000,Mar 2021
450,Clementi Ave 3,01 to 03,68,New Generation,1980,58.33,325000,Mar 2021
450,Clementi Ave 3,01 to 03,68,New Generation,1980,58.33,362500,Mar 2021
306,Clementi Ave 4,10 to 12,82,New Generation,1979,57.08,398000,Mar 2021
308,Clementi Ave 4,04 to 06,67,New Generation,1980,57.92,305000,Mar 2021
308,Clementi Ave 4,04 to 06,67,New Generation,1980,58,308000,Mar 2021
308,Clementi Ave 4,10 to 12,67,New Generation,1980,57.83,308000,Mar 2021
310,Clementi Ave 4,07 to 09,67,New Generation,1980,57.83,326000,Mar 2021
374,Clementi Ave 4,10 to 12,68,New Generation,1981,59.42,330000,Mar 2021
376,Clementi Ave 4,04 to 06,67,New Generation,1980,58.58,355000,Mar 2021
346,Clementi Ave 5,07 to 09,67,New Generation,1979,57.08,328000,Mar 2021
510,West Coast Dr,10 to 12,67,New Generation,1978,55.83,300000,Mar 2021
701,West Coast Rd,07 to 09,67,New Generation,1980,58.58,280000,Mar 2021
701,West Coast Rd,04 to 06,67,New Generation,1980,58.42,300000,Mar 2021
334,Clementi Ave 2,04 to 06,67,New Generation,1978,56.5,320000,Feb 2021
363,Clementi Ave 2,01 to 03,67,New Generation,1978,56,310000,Feb 2021
363,Clementi Ave 2,07 to 09,67,New Generation,1978,56,360000,Feb 2021
426,Clementi Ave 3,04 to 06,81,New Generation,1978,56.25,395000,Feb 2021
303,Clementi Ave 4,10 to 12,67,New Generation,1979,57.08,318888,Feb 2021
303,Clementi Ave 4,10 to 12,67,New Generation,1979,57.17,320000,Feb 2021
311A,Clementi Ave 4,16 to 18,60,Dbss,2014,92.92,540000,Feb 2021
311C,Clementi Ave 4,25 to 27,60,Dbss,2014,92.92,548000,Feb 2021
311C,Clementi Ave 4,37 to 39,60,Dbss,2014,92.83,565000,Feb 2021
343,Clementi Ave 5,01 to 03,67,New Generation,1979,57.83,315000,Feb 2021
602,Clementi West St 1,07 to 09,82,New Generation,1979,57.83,360000,Feb 2021
608,Clementi West St 1,01 to 03,67,New Generation,1979,57.75,280000,Feb 2021
608,Clementi West St 1,07 to 09,67,New Generation,1979,57.83,320000,Feb 2021
608,Clementi West St 1,01 to 03,67,New Generation,1979,57.92,320000,Feb 2021
608,Clementi West St 1,10 to 12,67,New Generation,1979,57.83,340000,Feb 2021
706,Clementi West St 2,01 to 03,68,New Generation,1980,58.42,285000,Feb 2021
728,Clementi West St 2,07 to 09,82,New Generation,1980,58.5,318000,Feb 2021
731,Clementi West St 2,04 to 06,82,New Generation,1980,58.42,340000,Feb 2021
703,West Coast Rd,10 to 12,67,New Generation,1980,58.58,328000,Feb 2021
704,West Coast Rd,01 to 03,67,New Generation,1980,58.58,270000,Feb 2021
329,Clementi Ave 2,10 to 12,82,New Generation,1978,56.58,405000,Jan 2021
351,Clementi Ave 2,04 to 06,67,New Generation,1978,56.67,287000,Jan 2021
351,Clementi Ave 2,04 to 06,67,New Generation,1978,56.67,316000,Jan 2021
365,Clementi Ave 2,07 to 09,67,New Generation,1978,56.08,330000,Jan 2021
428,Clementi Ave 3,01 to 03,67,New Generation,1978,56.42,318888,Jan 2021
428,Clementi Ave 3,01 to 03,82,New Generation,1978,56.42,370000,Jan 2021
433,Clementi Ave 3,10 to 12,67,New Generation,1978,57,345000,Jan 2021
434,Clementi Ave 3,01 to 03,81,New Generation,1978,57,368888,Jan 2021
435,Clementi Ave 3,04 to 06,67,New Generation,1978,57,375000,Jan 2021
449,Clementi Ave 3,04 to 06,68,New Generation,1980,58.42,368888,Jan 2021
306,Clementi Ave 4,07 to 09,67,New Generation,1979,57.33,298000,Jan 2021
309,Clementi Ave 4,07 to 09,82,New Generation,1980,58.08,375000,Jan 2021
310,Clementi Ave 4,04 to 06,67,New Generation,1980,58.08,320000,Jan 2021
311A,Clementi Ave 4,22 to 24,60,Dbss,2014,92.92,518000,Jan 2021
311A,Clementi Ave 4,25 to 27,60,Dbss,2014,93,543000,Jan 2021
311C,Clementi Ave 4,37 to 39,60,Dbss,2014,93,538888,Jan 2021
375,Clementi Ave 4,04 to 06,67,New Generation,1980,58.75,305000,Jan 2021
345,Clementi Ave 5,01 to 03,67,New Generation,1979,57.25,278000,Jan 2021
602,Clementi West St 1,07 to 09,67,New Generation,1979,57.83,290000,Jan 2021
608,Clementi West St 1,01 to 03,82,New Generation,1979,57.92,318000,Jan 2021
608,Clementi West St 1,04 to 06,67,New Generation,1979,57.92,338000,Jan 2021
610,Clementi West St 1,07 to 09,74,Model A,1983,61.67,302000,Jan 2021
612,Clementi West St 1,04 to 06,74,Model A,1983,61.92,308000,Jan 2021
706,Clementi West St 2,07 to 09,68,New Generation,1980,58.58,280000,Jan 2021
706,Clementi West St 2,10 to 12,68,New Generation,1980,58.58,298000,Jan 2021
714,Clementi West St 2,01 to 03,67,New Generation,1980,58.83,275000,Jan 2021
728,Clementi West St 2,10 to 12,68,New Generation,1980,58.67,283000,Jan 2021
728,Clementi West St 2,10 to 12,68,New Generation,1980,58.67,338000,Jan 2021
730,Clementi West St 2,07 to 09,68,New Generation,1980,58.67,285000,Jan 2021
701,West Coast Rd,07 to 09,67,New Generation,1980,58.67,278000,Jan 2021
702,West Coast Rd,07 to 09,67,New Generation,1980,58.75,296000,Jan 2021
703,West Coast Rd,04 to 06,82,New Generation,1980,58.75,320000,Jan 2021
704,West Coast Rd,10 to 12,82,New Generation,1980,58.75,330000,Jan 2021
417,Clementi Ave 1,04 to 06,73,Model A,2013,91.83,480000,Dec 2020
423,Clementi Ave 1,07 to 09,70,Model A,2013,91.83,535000,Dec 2020
329,Clementi Ave 2,10 to 12,67,New Generation,1978,56.67,330000,Dec 2020
330,Clementi Ave 2,10 to 12,82,New Generation,1978,56.67,365000,Dec 2020
334,Clementi Ave 2,01 to 03,67,New Generation,1978,56.67,288000,Dec 2020
351,Clementi Ave 2,04 to 06,67,New Generation,1978,56.83,277500,Dec 2020
352,Clementi Ave 2,01 to 03,67,New Generation,1978,56.83,308000,Dec 2020
364,Clementi Ave 2,07 to 09,67,New Generation,1978,56.08,338800,Dec 2020
365,Clementi Ave 2,07 to 09,82,New Generation,1978,56.17,370000,Dec 2020
366,Clementi Ave 2,19 to 21,61,Model A,2003,81.25,400000,Dec 2020
433,Clementi Ave 3,01 to 03,67,New Generation,1978,57.08,316000,Dec 2020
434,Clementi Ave 3,07 to 09,67,New Generation,1978,57.08,370000,Dec 2020
435,Clementi Ave 3,10 to 12,67,New Generation,1978,57.08,380000,Dec 2020
440A,Clementi Ave 3,10 to 12,69,Model A,2018,96.75,598000,Dec 2020
440B,Clementi Ave 3,07 to 09,69,Model A,2018,96.75,560000,Dec 2020
303,Clementi Ave 4,04 to 06,67,New Generation,1979,57.33,316888,Dec 2020
304,Clementi Ave 4,04 to 06,67,New Generation,1979,57.33,290000,Dec 2020
