block,street name,storey,floor area (sqm),flat model,lease commence year,remaining lease (yr),resale price ($),resale registration date,rank town,flat type
210,BOON LAY PL,19 TO 21,65,Improved,1977,5.58,180000,2019-01,0.0901673,3 ROOM
122,YUAN CHING RD,01 TO 03,61,Improved,1974,5.33,188000,2019-01,0.0901673,3 ROOM
187,BOON LAY AVE,13 TO 15,59,Improved,1978,5.67,196000,2019-01,0.0901673,3 ROOM
209,BOON LAY PL,07 TO 09,65,Improved,1976,5.5,205000,2019-01,0.0901673,3 ROOM
112,HO CHING RD,01 TO 03,67,Improved,1970,5,210000,2019-01,0.0901673,3 ROOM
209,BOON LAY PL,07 TO 09,65,Improved,1976,5.5,215000,2019-01,0.0901673,3 ROOM
175,BOON LAY DR,07 TO 09,59,Improved,1978,5.67,218000,2019-01,0.0901673,3 ROOM
494,JURONG WEST ST 41,04 TO 06,64,Simplified,1986,6.5,230000,2019-01,0.0901673,3 ROOM
528,JURONG WEST ST 52,04 TO 06,67,New Generation,1983,6.25,250000,2019-01,0.0901673,3 ROOM
476,JURONG WEST ST 41,07 TO 09,73,Model A,1984,6.33,255000,2019-01,0.0901673,3 ROOM
915,JURONG WEST ST 91,04 TO 06,73,Model A,1988,6.67,260000,2019-01,0.0901673,3 ROOM
928,JURONG WEST ST 92,10 TO 12,73,Model A,1988,6.67,266000,2019-01,0.0901673,3 ROOM
926,JURONG WEST ST 92,10 TO 12,73,Model A,1989,6.75,273000,2019-01,0.0901673,3 ROOM
524,JURONG WEST ST 52,07 TO 09,67,New Generation,1982,6.17,280000,2019-01,0.0901673,3 ROOM
524,JURONG WEST ST 52,10 TO 12,67,New Generation,1982,6.17,280000,2019-01,0.0901673,3 ROOM
180C,BOON LAY DR,01 TO 03,68,Model A,2014,9.33,290000,2019-01,0.0901673,3 ROOM
181B,BOON LAY DR,04 TO 06,68,Model A,2014,9.33,290000,2019-01,0.0901673,3 ROOM
180B,BOON LAY DR,04 TO 06,68,Model A,2014,9.33,299000,2019-01,0.0901673,3 ROOM
339D,KANG CHING RD,10 TO 12,67,Model A,2012,9.17,305000,2019-01,0.0901673,3 ROOM
181B,BOON LAY DR,07 TO 09,68,Model A,2014,9.33,308000,2019-01,0.0901673,3 ROOM
180A,BOON LAY DR,13 TO 15,68,Model A,2014,9.33,325000,2019-01,0.0901673,3 ROOM
942,JURONG WEST ST 91,01 TO 03,105,Model A,1989,6.75,300000,2019-01,0.0901673,4 ROOM
420,JURONG WEST ST 42,07 TO 09,84,Simplified,1985,6.42,305000,2019-01,0.0901673,4 ROOM
546,JURONG WEST ST 42,07 TO 09,103,Model A,1985,6.42,305000,2019-01,0.0901673,4 ROOM
534,JURONG WEST ST 52,01 TO 03,91,New Generation,1982,6.17,306000,2019-01,0.0901673,4 ROOM
449,JURONG WEST ST 42,04 TO 06,103,Model A,1985,6.42,310000,2019-01,0.0901673,4 ROOM
864,JURONG WEST ST 81,13 TO 15,106,Model A,1996,7.5,310000,2019-01,0.0901673,4 ROOM
540,JURONG WEST AVE 1,01 TO 03,107,Model A,1984,6.33,312000,2019-01,0.0901673,4 ROOM
275B,JURONG WEST ST 25,07 TO 09,90,Model A,2002,8.17,316000,2019-01,0.0901673,4 ROOM
540,JURONG WEST AVE 1,04 TO 06,104,Model A,1984,6.33,320000,2019-01,0.0901673,4 ROOM
854,JURONG WEST ST 81,04 TO 06,102,Model A,1996,7.5,320000,2019-01,0.0901673,4 ROOM
938,JURONG WEST ST 91,04 TO 06,104,Model A,1989,6.75,320000,2019-01,0.0901673,4 ROOM
940,JURONG WEST ST 91,10 TO 12,104,Model A,1989,6.75,320000,2019-01,0.0901673,4 ROOM
825,JURONG WEST ST 81,10 TO 12,106,Model A,1993,7.25,320000,2019-01,0.0901673,4 ROOM
441,JURONG WEST AVE 1,04 TO 06,104,Model A,1984,6.33,321000,2019-01,0.0901673,4 ROOM
184,YUNG SHENG RD,04 TO 06,96,Model A,2001,8.08,325000,2019-01,0.0901673,4 ROOM
542,JURONG WEST AVE 1,01 TO 03,113,Model A,1984,6.33,330000,2019-01,0.0901673,4 ROOM
722,JURONG WEST AVE 5,07 TO 09,104,Model A,1990,7.08,330000,2019-01,0.0901673,4 ROOM
449,JURONG WEST ST 42,10 TO 12,104,Model A,1985,6.42,335000,2019-01,0.0901673,4 ROOM
677B,JURONG WEST ST 64,04 TO 06,90,Premium Apartment,2008,8.67,338000,2019-01,0.0901673,4 ROOM
673A,JURONG WEST ST 65,04 TO 06,86,Model A2,2002,8.17,348000,2019-01,0.0901673,4 ROOM
484,JURONG WEST AVE 1,04 TO 06,100,New Generation,1985,6.42,350000,2019-01,0.0901673,4 ROOM
953,JURONG WEST ST 91,07 TO 09,111,Model A,1989,6.75,350000,2019-01,0.0901673,4 ROOM
352,KANG CHING RD,04 TO 06,101,Model A,1997,7.58,355000,2019-01,0.0901673,4 ROOM
657B,JURONG WEST ST 65,04 TO 06,91,Model A,2001,8.08,358000,2019-01,0.0901673,4 ROOM
636,JURONG WEST ST 65,04 TO 06,91,Model A,2001,8.08,365000,2019-01,0.0901673,4 ROOM
986A,JURONG WEST ST 93,04 TO 06,93,Premium Apartment,2008,8.67,378000,2019-01,0.0901673,4 ROOM
661A,JURONG WEST ST 64,01 TO 03,91,Model A,2001,8.08,378888,2019-01,0.0901673,4 ROOM
353,KANG CHING RD,07 TO 09,101,Model A,1997,7.58,380000,2019-01,0.0901673,4 ROOM
684C,JURONG WEST ST 64,01 TO 03,93,Premium Apartment,2000,8,383000,2019-01,0.0901673,4 ROOM
181A,BOON LAY DR,04 TO 06,93,Model A,2014,9.33,385000,2019-01,0.0901673,4 ROOM
681C,JURONG WEST CTRL 1,01 TO 03,95,Premium Apartment,2000,8,385000,2019-01,0.0901673,4 ROOM
703,JURONG WEST ST 71,10 TO 12,108,Model A,1995,7.42,388000,2019-01,0.0901673,4 ROOM
