block,street name,storey,floor area (sqm),flat model,lease commence year,remaining lease (yr),resale price ($),resale registration date,rank town,flat type
210C,PUNGGOL PL,13 TO 15,46,Model A,2014,9.33,240000,2019-01,0.0573088,2 ROOM
602C,PUNGGOL CTRL,10 TO 12,50,Model A,2012,9.17,262000,2019-01,0.0573088,2 ROOM
601A,PUNGGOL CTRL,10 TO 12,70,Model A,2012,9.17,320000,2019-01,0.0573088,3 ROOM
622A,PUNGGOL CTRL,10 TO 12,69,Model A,2014,9.33,330000,2019-01,0.0573088,3 ROOM
266C,PUNGGOL WAY,01 TO 03,67,Model A,2015,9.42,341000,2019-01,0.0573088,3 ROOM
208A,PUNGGOL PL,04 TO 06,67,Model A,2014,9.33,343888,2019-01,0.0573088,3 ROOM
622A,PUNGGOL CTRL,16 TO 18,69,Model A,2014,9.33,355000,2019-01,0.0573088,3 ROOM
210B,PUNGGOL PL,10 TO 12,67,Model A,2014,9.42,365000,2019-01,0.0573088,3 ROOM
624C,PUNGGOL CTRL,16 TO 18,69,Model A,2014,9.33,368888,2019-01,0.0573088,3 ROOM
288B,PUNGGOL PL,07 TO 09,70,Premium Apartment,2013,9.25,370000,2019-01,0.0573088,3 ROOM
289B,PUNGGOL PL,07 TO 09,70,Premium Apartment,2013,9.25,370000,2019-01,0.0573088,3 ROOM
289B,PUNGGOL PL,16 TO 18,70,Premium Apartment,2013,9.25,390000,2019-01,0.0573088,3 ROOM
175A,PUNGGOL FIELD,16 TO 18,90,Model A,2003,8.25,355000,2019-01,0.0573088,4 ROOM
176C,EDGEFIELD PLAINS,07 TO 09,90,Model A,2003,8.25,365000,2019-01,0.0573088,4 ROOM
195A,PUNGGOL RD,01 TO 03,90,Premium Apartment,2007,8.58,380000,2019-01,0.0573088,4 ROOM
602A,PUNGGOL CTRL,01 TO 03,93,Model A,2012,9.17,384000,2019-01,0.0573088,4 ROOM
635A,PUNGGOL DR,07 TO 09,91,Premium Apartment,2007,8.58,395000,2019-01,0.0573088,4 ROOM
213A,PUNGGOL WALK,01 TO 03,93,Model A,2015,9.42,406500,2019-01,0.0573088,4 ROOM
601A,PUNGGOL CTRL,04 TO 06,93,Model A,2012,9.17,410000,2019-01,0.0573088,4 ROOM
632B,PUNGGOL DR,10 TO 12,91,Premium Apartment,2007,8.58,410000,2019-01,0.0573088,4 ROOM
269B,PUNGGOL FIELD,01 TO 03,93,Premium Apartment,2013,9.25,410000,2019-01,0.0573088,4 ROOM
612B,PUNGGOL DR,04 TO 06,93,Model A,2012,9.25,418000,2019-01,0.0573088,4 ROOM
288C,PUNGGOL PL,01 TO 03,96,Premium Apartment,2013,9.25,420000,2019-01,0.0573088,4 ROOM
195A,PUNGGOL RD,07 TO 09,90,Premium Apartment,2007,8.58,425000,2019-01,0.0573088,4 ROOM
305D,PUNGGOL DR,04 TO 06,93,Premium Apartment,2012,9.17,427000,2019-01,0.0573088,4 ROOM
170C,PUNGGOL FIELD,16 TO 18,92,Model A,2014,9.33,428000,2019-01,0.0573088,4 ROOM
210B,PUNGGOL PL,01 TO 03,92,Model A,2014,9.33,430000,2019-01,0.0573088,4 ROOM
612B,PUNGGOL DR,10 TO 12,93,Model A,2012,9.17,435000,2019-01,0.0573088,4 ROOM
209A,PUNGGOL PL,04 TO 06,92,Model A,2014,9.42,435000,2019-01,0.0573088,4 ROOM
604A,PUNGGOL RD,07 TO 09,92,Model A,2012,9.17,435000,2019-01,0.0573088,4 ROOM
619A,PUNGGOL DR,13 TO 15,95,Premium Apartment,2013,9.25,443000,2019-01,0.0573088,4 ROOM
213B,PUNGGOL WALK,07 TO 09,93,Model A,2015,9.42,445000,2019-01,0.0573088,4 ROOM
273B,PUNGGOL PL,01 TO 03,93,Premium Apartment,2013,9.25,448000,2019-01,0.0573088,4 ROOM
613B,PUNGGOL DR,10 TO 12,93,Model A,2012,9.17,450000,2019-01,0.0573088,4 ROOM
213A,PUNGGOL WALK,10 TO 12,93,Model A,2015,9.42,450000,2019-01,0.0573088,4 ROOM
618A,PUNGGOL DR,10 TO 12,93,Premium Apartment,2013,9.25,453000,2019-01,0.0573088,4 ROOM
618D,PUNGGOL DR,04 TO 06,93,Premium Apartment,2013,9.25,454888,2019-01,0.0573088,4 ROOM
213C,PUNGGOL WALK,07 TO 09,93,Model A,2015,9.42,458000,2019-01,0.0573088,4 ROOM
213A,PUNGGOL WALK,13 TO 15,93,Model A,2015,9.42,460000,2019-01,0.0573088,4 ROOM
624B,PUNGGOL CTRL,16 TO 18,95,Model A,2014,9.33,465000,2019-01,0.0573088,4 ROOM
615C,EDGEFIELD PLAINS,13 TO 15,97,Model A,2012,9.25,470000,2019-01,0.0573088,4 ROOM
212B,PUNGGOL WALK,13 TO 15,93,Model A,2015,9.42,470000,2019-01,0.0573088,4 ROOM
618D,PUNGGOL DR,13 TO 15,93,Premium Apartment,2013,9.25,470000,2019-01,0.0573088,4 ROOM
210A,PUNGGOL PL,10 TO 12,92,Model A,2014,9.33,472888,2019-01,0.0573088,4 ROOM
618A,PUNGGOL DR,16 TO 18,93,Premium Apartment,2013,9.25,475000,2019-01,0.0573088,4 ROOM
207D,PUNGGOL PL,13 TO 15,92,Model A,2014,9.33,475000,2019-01,0.0573088,4 ROOM
208A,PUNGGOL PL,10 TO 12,92,Model A,2014,9.33,480000,2019-01,0.0573088,4 ROOM
209A,PUNGGOL PL,16 TO 18,92,Model A,2014,9.33,485000,2019-01,0.0573088,4 ROOM
212B,PUNGGOL WALK,10 TO 12,93,Model A,2015,9.42,485888,2019-01,0.0573088,4 ROOM
301B,PUNGGOL CTRL,16 TO 18,94,Premium Apartment,2010,9,498888,2019-01,0.0573088,4 ROOM
289B,PUNGGOL PL,07 TO 09,95,Premium Apartment,2013,9.25,500000,2019-01,0.0573088,4 ROOM
265B,PUNGGOL WAY,10 TO 12,92,Model A,2015,9.42,512000,2019-01,0.0573088,4 ROOM
270B,PUNGGOL FIELD,07 TO 09,97,Premium Apartment,2013,9.25,528000,2019-01,0.0573088,4 ROOM
306D,PUNGGOL DR,07 TO 09,93,Premium Apartment,2012,9.17,531000,2019-01,0.0573088,4 ROOM
265A,PUNGGOL WAY,16 TO 18,92,Model A,2015,9.42,540000,2019-01,0.0573088,4 ROOM
271B,PUNGGOL WALK,13 TO 15,93,Premium Apartment,2014,9.33,545000,2019-01,0.0573088,4 ROOM
265A,PUNGGOL WAY,16 TO 18,92,Model A,2015,9.42,547000,2019-01,0.0573088,4 ROOM
